model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
1.1,95.0,1.1(k=95.0),1.3601997344045278,1.3396854579136972,1.3499815635073653,1.1348482211956623,1.0880677999241,-1.316961956374397,-1.652041536744541,0.6234096692111959,393,0.23249991607223724,0.659164558259724
1.1,95.1,1.1(k=95.1),1.3604748234552502,1.339968563714287,1.350260622435188,1.1350919496630414,1.0883106499877544,-1.3178992236013878,-1.6531625277494122,0.6234096692111959,393,0.23251202408876262,0.6591973084995838
1.1,95.2,1.1(k=95.2),1.3607498377231426,1.3402515974392806,1.3505396079534473,1.1353353941966353,1.0885532200156132,-1.3188364254907534,-1.6542834701376568,0.6234096692111959,393,0.2325241411744975,0.6592300972579634
1.1,95.3,1.1(k=95.3),1.3610247775543887,1.340534559434426,1.350818520408094,1.1355785554430973,1.0887955106321954,-1.3197735630680523,-1.655404365098165,0.6234096692111959,393,0.23253626733750116,0.6592629245676184
1.1,95.4,1.1(k=95.4),1.361299643293758,1.3408174500438446,1.3510973601435594,1.135821434047095,1.0890375224597864,-1.3207106373550173,-1.6565252138145796,0.6234096692111959,393,0.2325484025858114,0.6592957904612191
1.1,95.5,1.1(k=95.5),1.3615744352846133,1.3411002696100383,1.3513761275027636,1.1360640306513168,1.0892792561184486,-1.3216476493695768,-1.6576460174653267,0.6234096692111959,393,0.23256054692744438,0.6593286949713487
1.1,95.6,1.1(k=95.6),1.3618491538689221,1.3413830184739026,1.3516548228271257,1.1363063458964844,1.0895207122260324,-1.3225846001258836,-1.6587667772236512,0.6234096692111959,393,0.23257270037039413,0.6593616381305019
1.1,95.7,1.1(k=95.7),1.362123799387262,1.3416656969747345,1.3519334464565722,1.1365483804213565,1.0897618913981848,-1.3235214906343309,-1.6598874942576431,0.6234096692111959,393,0.23258486292263356,0.6593946199710866
1.1,95.8,1.1(k=95.8),1.3623983721788273,1.3419483054502404,1.352211998729543,1.1367901348627392,1.0900027942483583,-1.324458321901571,-1.6610081697302634,0.6234096692111959,393,0.23259703459211267,0.6594276405254237
1.1,95.9,1.1(k=95.9),1.3626728725814408,1.3422308442365476,1.3524904799830035,1.1370316098554951,1.090243421387822,-1.325395094930546,-1.662128804799381,0.6234096692111959,393,0.23260921538676063,0.6594606998257463
1.1,96.0,1.1(k=96.0),1.3629473009315585,1.3425133136682132,1.3527688905524524,1.1372728060325508,1.0904837734256714,-1.326331810720501,-1.6632494006178002,0.6234096692111959,393,0.23262140531448364,0.6594937979042004
1.1,96.1,1.1(k=96.1),1.3632216575642795,1.3427957140782336,1.3530472307719295,1.1375137240249047,1.090723850968837,-1.3272684702670134,-1.6643699583332925,0.6234096692111959,393,0.23263360438316727,0.6595269347928472
1.1,96.2,1.1(k=96.2),1.3634959428133513,1.3430780457980516,1.3533255009740235,1.1377543644616344,1.090963654622094,-1.3282050745620033,-1.665490479088616,0.6234096692111959,393,0.2326458126006733,0.6595601105236572
1.1,96.3,1.1(k=96.3),1.36377015701118,1.3433603091575694,1.3536037014898818,1.1379947279699074,1.0912031849880728,-1.3291416245937668,-1.6666109640215607,0.6234096692111959,393,0.23265802997484367,0.6595933251285154
1.1,96.4,1.1(k=96.4),1.3640443004888367,1.3436425044851537,1.353881832649219,1.1382348151749868,1.0914424426672675,-1.3300781213469866,-1.6677314142649635,0.6234096692111959,393,0.2326702565134964,0.6596265786392209
1.1,96.5,1.1(k=96.5),1.3643183735760647,1.3439246321076481,1.354159894780324,1.1384746267002397,1.0916814282580456,-1.3310145658027595,-1.6688518309467448,0.6234096692111959,393,0.23268249222442802,0.6596598710874853
1.1,96.6,1.1(k=96.6),1.3645923766012884,1.3442066923503788,1.3544378882100683,1.1387141631671462,1.0919201423566576,-1.3319509589386134,-1.6699722151899326,0.6234096692111959,393,0.23269473711541352,0.6596932025049337
1.1,96.7,1.1(k=96.7),1.364866309891619,1.3444886855371665,1.3547158132639152,1.138953425195306,1.0921585855572449,-1.3328873017285274,-1.6710925681126936,0.6234096692111959,393,0.2327069911942053,0.6597265729231008
1.1,96.8,1.1(k=96.8),1.365140173772863,1.3447706119903333,1.3549936702659275,1.139192413402447,1.0923967584518515,-1.3338235951429551,-1.6722128908283609,0.6234096692111959,393,0.23271925446853373,0.6597599823734398
1.1,96.9,1.1(k=96.9),1.365413968569531,1.3450524720307129,1.355271459538776,1.139431128404434,1.0926346616304319,-1.3347598401488456,-1.673333184445465,0.6234096692111959,393,0.2327315269461065,0.6597934308873147
1.1,97.0,1.1(k=97.0),1.3656876946048409,1.3453342659776575,1.355549181403745,1.1396695708152735,1.0928722956808594,-1.3356960377096554,-1.6744534500677521,0.6234096692111959,393,0.23274380863461025,0.659826918496002
1.1,97.1,1.1(k=97.1),1.3659613522007283,1.3456159941490475,1.3558268361807442,1.1399077412471246,1.0931096611889364,-1.3366321887853756,-1.6755736887942208,0.6234096692111959,393,0.2327560995417087,0.6598604452306933
1.1,97.2,1.1(k=97.2),1.3662349416778556,1.345897656861302,1.3561044241883138,1.1401456403103065,1.0933467587384038,-1.3375682943325544,-1.676693901719153,0.6183206106870229,393,0.2327683996750429,0.6598940111224934
1.1,97.3,1.1(k=97.3),1.3665084633556124,1.3461792544293825,1.3563819457436326,1.1403832686133022,1.0935835889109482,-1.3385043553043037,-1.6778140899321228,0.6183206106870229,393,0.23278070904223194,0.65992761620242
1.1,97.4,1.1(k=97.4),1.3667819175521307,1.3464607871668073,1.356659401162528,1.1406206267627728,1.093820152286214,-1.3394403726503357,-1.6789342545180501,0.6183206106870229,393,0.23279302765087362,0.659961260501404
1.1,97.5,1.1(k=97.5),1.3670553045842864,1.3467422553856556,1.3569367907594807,1.1408577153635588,1.0940564494418088,-1.3403763473169694,-1.6800543965572046,0.6183206106870229,393,0.23280535550854187,0.6599949440502912
1.1,97.6,1.1(k=97.6),1.367328624767707,1.3470236593965765,1.357214114847634,1.1410945350186896,1.0942924809533132,-1.3413122802471507,-1.6811745171252408,0.6183206106870229,393,0.23281769262278915,0.6600286668798407
1.1,97.7,1.1(k=97.7),1.3676018784167807,1.3473049995087985,1.3574913737388004,1.1413310863293933,1.0945282473942914,-1.3422481723804767,-1.682294617293226,0.6183206106870229,393,0.23283003900114588,0.6600624290207253
1.1,97.8,1.1(k=97.8),1.3678750658446621,1.3475862760301387,1.3577685677434714,1.1415673698951019,1.0947637493362996,-1.3431840246532145,-1.6834146981276712,0.6183206106870229,393,0.23284239465111956,0.6600962305035308
1.1,97.9,1.1(k=97.9),1.3681481873632793,1.3478674892670077,1.358045697170823,1.1418033863134585,1.0949989873488926,-1.3441198379983161,-1.684534760690545,0.6183206106870229,393,0.23285475958019528,0.6601300713587582
1.1,98.0,1.1(k=98.0),1.36842124328334,1.3481486395244213,1.358322762328724,1.1420391361803255,1.0952366099640312,-1.3450556133454392,-1.6856548060393122,0.6183206106870229,393,0.2328671337958361,0.6601639516168228
1.1,98.1,1.1(k=98.1),1.3686942339143386,1.3484297271060062,1.3585997635237421,1.1422746200897926,1.095477886958433,-1.3459913516209636,-1.6867748352269496,0.6183206106870229,393,0.2328795173054826,0.6601978713080526
1.1,98.2,1.1(k=98.2),1.3689671595645634,1.348710752314008,1.3588767010611533,1.1425098386341819,1.0957213779540613,-1.3469270537480114,-1.6878948493019772,0.6183206106870229,393,0.232891910116553,0.6602318304626905
1.1,98.3,1.1(k=98.3),1.3692400205411022,1.348991715449301,1.3591535752449473,1.142744792404056,1.0959646046940255,-1.3478627206464635,-1.689014849308483,0.6183206106870229,393,0.2329043122364428,0.6602658291108936
1.1,98.4,1.1(k=98.4),1.3695128171498512,1.349272616811396,1.3594303863778374,1.1429794819882277,1.0962075677277205,-1.348798353232985,-1.6901348362861515,0.6183206106870229,393,0.23291672367252494,0.6602998672827327
1.1,98.5,1.1(k=98.5),1.369785549695517,1.349553456698444,1.3597071347612635,1.1432139079737627,1.0964502676026409,-1.3497339524210266,-1.6912548112702757,0.6183206106870229,393,0.2329291444321508,0.6603339450081949
1.1,98.6,1.1(k=98.6),1.3700582184816301,1.3498342354072512,1.3599838206954038,1.1434480709459913,1.0966927048643922,-1.3506695191208653,-1.6923747752918037,0.6183206106870229,393,0.23294157452264827,0.6603680623171803
1.1,98.7,1.1(k=98.7),1.370330823810544,1.3501149532332808,1.3602604444791793,1.1436819714885114,1.0969348800566947,-1.3516050542395996,-1.6934947293773446,0.6183206106870229,393,0.23295401395132329,0.6604022192395028
1.1,98.8,1.1(k=98.8),1.3706033659834462,1.3503956104706623,1.3605370064102602,1.1439156101831973,1.0971767937213945,-1.3525405586811807,-1.6946146745491997,0.6183206106870229,393,0.23296646272545898,0.6604364158048924
1.1,98.9,1.1(k=98.9),1.3708758453003633,1.3506762074122012,1.3608135067850762,1.1441489876102084,1.0974184463984724,-1.3534760333464284,-1.695734611825392,0.6183206106870229,393,0.23297892085231614,0.660470652042993
1.1,99.0,1.1(k=99.0),1.3711482620601676,1.3509567443493837,1.3610899458988197,1.1443821043479931,1.0976598386260497,-1.3544114791330437,-1.6968545422196826,0.6183206106870229,393,0.23299138833913385,0.660504927983364
1.1,99.1,1.1(k=99.1),1.3714206165605831,1.3512372215723867,1.3613663240454557,1.1446149609732978,1.0979009709403977,-1.3553468969356306,-1.6979744667416012,0.6183206106870229,393,0.23300386519312674,0.6605392436554803
1.1,99.2,1.1(k=99.2),1.3716929090981904,1.351517639370083,1.3616426415177254,1.1448475580611723,1.098141843875945,-1.356282287645708,-1.699094386396462,0.6183206106870229,393,0.23301635142148888,0.6605735990887313
1.1,99.3,1.1(k=99.3),1.3719651399684372,1.3517979980300512,1.3619188986071578,1.1450798961849786,1.0983824579652879,-1.3572176521517343,-1.7002143021854006,0.6183206106870229,393,0.23302884703139048,0.6606079943124176
1.1,99.4,1.1(k=99.4),1.3722373094656377,1.3520782978385806,1.3621950956040705,1.1453119759163946,1.0986228137391936,-1.358152991339114,-1.701334215105382,0.6183206106870229,393,0.23304135202998016,0.6606424293557627
1.1,99.5,1.1(k=99.5),1.372509417882986,1.3523585390806807,1.362471232797582,1.1455437978254253,1.0988629117266138,-1.359088306090226,-1.702454126149239,0.6183206106870229,393,0.23305386642438322,0.6606769042478983
1.1,99.6,1.1(k=99.6),1.372781465512557,1.3526387220400875,1.3627473104756151,1.145775362480405,1.0991027524546881,-1.3600235972844312,-1.703574036305684,0.6183206106870229,393,0.23306639022170264,0.6607114190178754
1.1,99.7,1.1(k=99.7),1.373053452645314,1.3529188469992708,1.363023328924904,1.1460066704480072,1.099342967247472,-1.360958865798092,-1.70469394655934,0.6183206106870229,393,0.23307892342901898,0.6607459736946595
1.1,99.8,1.1(k=99.8),1.3733253795711158,1.3531989142394414,1.363299288431002,1.1462377222932494,1.099585222479511,-1.3618941125045896,-1.7058138578907598,0.6183206106870229,393,0.23309146605339004,0.6607805683071323
1.1,99.9,1.1(k=99.9),1.37359724657872,1.3534789240405576,1.363575189278286,1.1464685185795,1.0998272203322264,-1.362829338274337,-1.7069337712764452,0.6183206106870229,393,0.23310401810185094,0.6608152028840892
1.1,100.0,1.1(k=100.0),1.3738690539557918,1.3537588766813344,1.3638510317499655,1.1466990598684863,1.100068961330475,-1.3637645439748,-1.7080536876888828,0.6183206106870229,393,0.23311657958141513,0.6608498774542428
2.0,3.1,2.0(k=3.1),0.8769737662851977,0.7879842507585771,0.8336672496254128,0.6666115975854406,0.6310748818437987,0.03686595261552883,0.08249231561362114,0.648854961832061,393,0.24445824433962976,0.6820520947934875
2.0,3.2,2.0(k=3.2),0.881835552707507,0.7827074019688893,0.8337460102200918,0.668858645725819,0.6245198366104946,0.02615746432922128,0.09473961179216739,0.648854961832061,393,0.2443225061259878,0.681779734975914
2.0,3.0,2.0(k=3.0),0.8724603490523384,0.7940593521751197,0.8341814297397476,0.6648128260555,0.6381762996574103,0.04675413812742468,0.06829041017184778,0.648854961832061,393,0.24459589416762592,0.6823282460687832
2.0,3.3,2.0(k=3.3),0.8869879910476504,0.7781645054565398,0.8343523517720699,0.6714550248485254,0.6187653241557571,0.014744174524493725,0.10521752371129578,0.648854961832061,393,0.24418863477989067,0.6815110775205191
2.0,2.9,2.0(k=2.9),0.8683602519775233,0.8010011727859514,0.8353599242299505,0.6634325914194907,0.646191595544694,0.055692577284659706,0.05192883209845156,0.648854961832061,393,0.2447355025298983,0.6826082822668752
2.0,3.4,2.0(k=3.4),0.8923799184716575,0.7742952923597207,0.8354265732731716,0.6742455696843496,0.6136478775859467,0.00272918702497682,0.11409353093734909,0.648854961832061,393,0.2440565875732365,0.681246037390353
2.0,3.5,2.0(k=3.5),0.8979660869122993,0.7710433844197527,0.8369142709686738,0.6775296805900525,0.6093149306199507,-0.009795432163360651,0.12151921644542418,0.648854961832061,393,0.24392632365580244,0.6809845333234453
2.0,2.8,2.0(k=2.8),0.8647463716556264,0.8088824754462923,0.8372804626813206,0.6623898320409161,0.654846957202091,0.06353612566706779,0.033180306056211806,0.648854961832061,393,0.24487711868903334,0.682892301563773
2.0,3.6,2.0(k=3.6),0.9037065671411225,0.7683561464684947,0.8387659766913257,0.6812397201585539,0.6057552593512954,-0.02274745626259267,0.12763190275957315,0.648854961832061,393,0.2437978039266043,0.6807264875736944
2.0,2.7,2.0(k=2.7),0.8617002846532622,0.8177804474640065,0.8400274521781843,0.6615238430125882,0.664570022508413,0.07012193266234978,0.0117926476664727,0.648854961832061,393,0.24502079443676178,0.6831804072218747
2.0,3.7,2.0(k=3.7),0.9095661985363457,0.7661845325995726,0.8409368012861266,0.6850469362198954,0.6027308803720755,-0.03605343936115313,0.13255610234907156,0.648854961832061,393,0.24367099091622327,0.6804718256738294
2.0,3.8,2.0(k=3.8),0.9155140848110989,0.7644829269029034,0.8433860874515104,0.6892194279539873,0.6000435947775516,-0.049647780404818764,0.1364048055038951,0.648854961832061,393,0.2435458486790155,0.6802204762182558
2.0,2.6,2.0(k=2.6),0.8593129901664661,0.8277768311082456,0.8436922712661419,0.6611268434754309,0.6754147543103376,0.07526715026526398,-0.012514307193702168,0.648854961832061,393,0.24516658429939706,0.6834727080035647
2.0,3.9,2.0(k=3.9),0.9215231347234639,0.7632089800169923,0.8460770753924071,0.6934861396981997,0.5976111811325575,-0.06347189414318777,0.1392806257366146,0.648854961832061,393,0.24342234269423627,0.6799723706638342
2.0,2.5,2.0(k=2.5),0.8576856426780977,0.8389580624111379,0.8483735298029967,0.661221701152618,0.6875291284557312,0.07876631008511958,-0.040052205680931596,0.648854961832061,393,0.24531454576454625,0.6837693186275949
2.0,4.0,2.0(k=4.0),0.9275696459173984,0.7623234429657952,0.8489765838121073,0.6979226633925842,0.5953270932149801,-0.07747347574078645,0.14127682005299003,0.648854961832061,393,0.24330043977523044,0.6797274431468888
2.0,4.1,2.0(k=4.1),0.9336329294698753,0.761789999827059,0.8520547079932753,0.7024141533945353,0.5934711499946426,-0.0916058475567676,0.14247819912563897,0.6513994910941476,393,0.24318010798591633,0.6794856303148961
2.0,2.4,2.0(k=2.4),0.8569302520290775,0.851415426077751,0.8541772897372584,0.6622951094951975,0.7009711377361791,0.08038831431057769,-0.07116818334336861,0.648854961832061,393,0.24546473953174622,0.6840703602736075
2.0,4.2,2.0(k=4.2),0.9396949723788408,0.7615751007582283,0.8552845360489619,0.7071556352677368,0.5919060269295561,-0.10582737812956311,0.14296194042966393,0.6513994910941476,393,0.2430613165638899,0.679246871171493
2.0,4.3,2.0(k=4.3),0.9457401350629826,0.7616477968109823,0.8586418838654366,0.7118614269996871,0.5905070394961583,-0.12010096471490805,0.14279831570636448,0.6513994910941476,393,0.24294403584953667,0.679011106933576
2.0,2.3,2.0(k=2.3),0.8571703244474738,0.8652452362939895,0.8612172443822839,0.6643545768509331,0.7156258212559992,0.07987297639102287,-0.10624945366312821,0.648854961832061,393,0.24561722979005882,0.6843759611408773
2.0,4.4,2.0(k=4.4),0.9517548809104864,0.7619795778213868,0.8621050488060585,0.7165523094171539,0.5894136235798858,-0.13439357185034684,0.14205134266580088,0.6513994910941476,393,0.2428282372206055,0.678778280899402
2.0,4.5,2.0(k=4.5),0.9577275349727156,0.7625442144890181,0.8656545818903716,0.7212806222635342,0.5887221056871952,-0.14867581938648278,0.1407793695863604,0.6513994910941476,393,0.24271389303176116,0.6785483383266967
2.0,4.6,2.0(k=4.6),0.9636480690199973,0.7633176055716951,0.8692730778937293,0.7260397694680634,0.5882567877964588,-0.16292161425770035,0.13903560038850948,0.6513994910941476,393,0.2426009765586625,0.6783212263198913
2.0,2.2,2.0(k=2.2),0.8585414152788458,0.8805490552406618,0.8696148574036168,0.6670211147723741,0.7314608077440422,0.07692703514444599,-0.14572857911727244,0.648854961832061,393,0.24577208452611443,0.6846862570683269
2.0,4.7,2.0(k=4.7),0.9695079103380057,0.764277630934793,0.8729449826178239,0.7308346398324944,0.5880372942670191,-0.17710782098384326,0.1368685668254176,0.6513994910941476,393,0.24248946194618867,0.678096893725701
2.0,4.8,2.0(k=4.8),0.975299771827108,0.7654040110143139,0.8766564164491152,0.7356043679319406,0.5878831175124634,-0.19121396651519484,0.1343225536237419,0.6513994910941476,393,0.24237932416044472,0.677875291036317
2.0,2.1,2.0(k=2.1),0.86119156329419,0.8974339631159789,0.8794994675504765,0.6711751217093983,0.7488130817844639,0.07121955141881264,-0.19008953947754037,0.648854961832061,393,0.24592937586662586,0.6850013922238829
2.0,4.9,2.0(k=4.9),0.9810175011613081,0.7666781730869425,0.8803950132391452,0.7404063216647382,0.5878821838906693,-0.2052219755711877,0.13143798170542775,0.6513994910941476,393,0.24227053894422385,0.6776563702995637
2.0,5.0,2.0(k=5.0),0.9866559469590414,0.7680831245917068,0.8841497734977378,0.7452947745474665,0.5880727282153324,-0.21911593309019484,0.12825175401083688,0.6513994910941476,393,0.2421630827756496,0.6774400850354607
2.0,5.1,2.0(k=5.1),0.9922108401085948,0.769603333618474,0.8879109308781123,0.750262305050865,0.5883678830912703,-0.2328818708129572,0.1247975679116482,0.6513994910941476,393,0.24205693282971863,0.6772263901586238
2.0,2.0,2.0(k=2.0),0.8652815785309755,0.9160128953812388,0.8910083710745306,0.6765863004502743,0.7673805284297693,0.062376578725053866,-0.23987473536417214,0.648854961832061,393,0.2460891804600286,0.6853215198725592
