model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,37.1,2.0(k=37.1),7.3283863739165,7.700813864546281,7.516906977666853,7.2773499117818705,7.6611239626320575,-66.25587830048644,-86.62900649837016,0.648854961832061,393,0.24892880932045425,0.6910047182083597
2.0,37.0,2.0(k=37.0),7.335222785804371,7.707666729410627,7.5237497210183415,7.2842292551266015,7.6680061647971955,-66.38141844629108,-86.78503596320878,0.648854961832061,393,0.2489314486293627,0.6910099974240997
2.0,36.9,2.0(k=36.9),7.342070453251268,7.714530848951675,7.530603719487978,7.291119838423908,7.674899611011324,-66.50728262999534,-86.94146080931799,0.648854961832061,393,0.248934088991465,0.6910152787435099
2.0,36.8,2.0(k=36.8),7.3489294035003185,7.721406250427613,7.537469000326773,7.298021688896889,7.681804328508709,-66.63347193217359,-87.09828234363486,0.648854961832061,393,0.24893673040847594,0.6910205621700235
2.0,36.7,2.0(k=36.7),7.355799663882677,7.7282929611846924,7.544345590873783,7.304934833856576,7.688720344611573,-66.75998743784906,-87.25550187844993,0.648854961832061,393,0.2489393728821131,0.691025847707079
2.0,36.6,2.0(k=36.6),7.362681261817977,7.735191008657701,7.551233518556571,7.311859300702378,7.695647686730572,-66.88683023651737,-87.41312073143602,0.648854961832061,393,0.2489420164141007,0.6910311353581327
2.0,36.5,2.0(k=36.5),7.369574224814525,7.742100420370122,7.558132810891386,7.31879511692228,7.702586382364954,-67.01400142216558,-87.5711402256701,0.648854961832061,393,0.24894466100616747,0.6910364251266431
2.0,36.4,2.0(k=36.4),7.376478580469925,7.749021223934793,7.565043495483799,7.325742310093464,7.709536459103211,-67.14150209329918,-87.72956168966671,0.648854961832061,393,0.2489473066600462,0.6910417170160811
2.0,36.3,2.0(k=36.3),7.383394356471186,7.755953447054024,7.571965600028825,7.332700907882425,7.716497944623202,-67.26933335295965,-87.8883864573989,0.648854961832061,393,0.24894995337747614,0.6910470110299303
2.0,36.2,2.0(k=36.2),7.390321580595171,7.762897117520004,7.578899152311339,7.339670938045402,7.723470866692561,-67.39749630874832,-88.0476158683263,0.648854961832061,393,0.24895260116019993,0.6910523071716779
2.0,36.1,2.0(k=36.1),7.397260280708958,7.7698522632151805,7.585844180206459,7.3466524284287456,7.730455253169066,-67.52599207284898,-88.2072512674222,0.648854961832061,393,0.248955250009968,0.6910576054448303
2.0,36.0,2.0(k=36.0),7.404210484770329,7.776818912112785,7.592800711680044,7.353645406969425,7.737451132001177,-67.65482176205256,-88.36729400520444,0.648854961832061,393,0.2489578999285318,0.6910629058528964
2.0,35.9,2.0(k=35.9),7.411172220827866,7.783797092276859,7.599768774788754,7.360649901695087,7.744458531228052,-67.78398649777508,-88.52774543775487,0.648854961832061,393,0.24896055091765165,0.6910682083993988
2.0,35.8,2.0(k=35.8),7.418145517021642,7.790786831862997,7.606748397680778,7.367665940724784,7.751477478980289,-67.91348740608622,-88.68860692675527,0.648854961832061,393,0.24896320297908978,0.6910735130878668
2.0,35.7,2.0(k=35.7),7.425130401583313,7.797788159118446,7.613739608595917,7.374693552269037,7.758508003480037,-68.04332561772732,-88.84987983950876,0.648854961832061,393,0.24896585611461697,0.6910788199218469
2.0,35.6,2.0(k=35.6),7.432126902836756,7.804801102382671,7.620742435866195,7.3817327646304935,7.765550133041545,-68.17350226813944,-89.01156554897189,0.648854961832061,393,0.2489685103260039,0.6910841289048852
2.0,35.5,2.0(k=35.5),7.4391350491980255,7.811825690087418,7.6277569079158605,7.388783606203861,7.772603896071231,-68.30401849747878,-89.17366543377547,0.648854961832061,393,0.2489711656150329,0.6910894400405493
2.0,35.4,2.0(k=35.4),7.446154869176466,7.8188619507577295,7.634783053262462,7.395846105477046,7.779669321068704,-68.43487545065375,-89.33618087826723,0.648854961832061,393,0.24897382198348558,0.6910947533324083
2.0,35.3,2.0(k=35.3),7.453186391374018,7.825909913011329,7.64182090051618,7.402920291030436,7.786746436626132,-68.56607427732867,-89.49911327251726,0.648854961832061,393,0.2489764794331535,0.6911000687840468
2.0,35.2,2.0(k=35.2),7.460229644486877,7.832969605560221,7.6488704783814665,7.410006191538576,7.793835271429861,-68.69761613197109,-89.66246401237441,0.648854961832061,393,0.2489791379658298,0.6911053863990588
2.0,35.1,2.0(k=35.1),7.467284657304745,7.840041057209965,7.6559318156563005,7.417103835769399,7.8009358542596665,-68.8295021738547,-89.82623449946935,0.648854961832061,393,0.24898179758331415,0.6911107061810464
2.0,35.0,2.0(k=35.0),7.474351458711802,7.847124296860656,7.663004941233174,7.424213252585217,7.808048213989756,-68.96173356709414,-89.99042614125698,0.648854961832061,393,0.24898445828741195,0.6911160281336264
2.0,34.9,2.0(k=34.9),7.481430077687112,7.854219353507339,7.670089884099489,7.431334470943119,7.815172379589166,-69.09431148066945,-90.15504035104603,0.648854961832061,393,0.24898712007993334,0.6911213522604217
2.0,34.8,2.0(k=34.8),7.488520543304726,7.861326256240073,7.677186673337651,7.438467519895068,7.822308380121829,-69.227237088445,-90.32007854802062,0.648854961832061,393,0.24898978296269347,0.6911266785650664
2.0,34.7,2.0(k=34.7),7.495622884734274,7.868445034244534,7.684295338125664,7.445612428588497,7.829456244747185,-69.36051156919767,-90.48554215727432,0.648854961832061,393,0.24899244693751368,0.6911320070512091
2.0,34.6,2.0(k=34.6),7.502737131241326,7.875575716802413,7.6914159077375075,7.452769226266672,7.836616002720565,-69.49413610664071,-90.65143260983987,0.648854961832061,393,0.24899511200621915,0.6911373377225069
2.0,34.5,2.0(k=34.5),7.509863312187666,7.882718333291655,7.698548411543395,7.45993794226896,7.843787683393439,-69.62811188944622,-90.81775134271486,0.648854961832061,393,0.2489977781706426,0.6911426705826236
2.0,34.4,2.0(k=34.4),7.517001457031974,7.889872913187185,7.70569287901048,7.467118606031517,7.850971316214139,-69.7624401112753,-90.98449979889938,0.648854961832061,393,0.24900044543261876,0.6911480056352384
2.0,34.3,2.0(k=34.3),7.524151595329907,7.897039486060898,7.712849339702888,7.4743112470873605,7.8581669307278466,-69.89712197079702,-91.15167942741641,0.648854961832061,393,0.2490031137939912,0.6911533428840391
2.0,34.2,2.0(k=34.2),7.531313756734605,7.904218081582255,7.720017823282268,7.481515895066875,7.865374556577194,-70.03215867171551,-91.31929168334636,0.648854961832061,393,0.24900578325660616,0.6911586823327269
2.0,34.1,2.0(k=34.1),7.538487970997273,7.91140872951884,7.727198359508364,7.488732579698409,7.872594223502805,-70.16755142279862,-91.48733802786096,0.648854961832061,393,0.24900845382231795,0.6911640239850122
2.0,34.0,2.0(k=34.0),7.545674267967278,7.918611459736438,7.734390978239099,7.495961330808348,7.879825961343398,-70.30330143789749,-91.6558199282462,0.648854961832061,393,0.24901112549298388,0.6911693678446145
2.0,33.9,2.0(k=33.9),7.552872677592798,7.925826302199694,7.741595709431237,7.503202178321779,7.887069800036419,-70.43940993597671,-91.82473885793875,0.648854961832061,393,0.2490137982704683,0.6911747139152662
2.0,33.8,2.0(k=33.8),7.560083229921049,7.933053286972361,7.748812583140608,7.510455152262711,7.894325769618302,-70.57587814113651,-91.994096296553,0.648854961832061,393,0.24901647215663894,0.691180062200709
2.0,33.7,2.0(k=33.7),7.567305955099003,7.9402924442179925,7.756041629522825,7.517720282754794,7.901593900225157,-70.7127072826445,-92.16389372991875,0.648854961832061,393,0.24901914715337253,0.6911854127047
2.0,33.6,2.0(k=33.6),7.574540883373379,7.947543804199933,7.763282878833269,7.52499760002131,7.908874222092771,-70.84989859495366,-92.33413265010239,0.648854961832061,393,0.24902182326254776,0.691190765431002
2.0,33.5,2.0(k=33.5),7.581788045091261,7.954807397281936,7.770536361427703,7.532287134385786,7.916166765557199,-70.98745331773229,-92.50481455544299,0.648854961832061,393,0.24902450048605088,0.6911961203833897
2.0,33.4,2.0(k=33.4),7.589047470700709,7.962083253928822,7.777802107762919,7.539588916272612,7.923471561055452,-71.1253726958941,-92.67594095058965,0.648854961832061,393,0.2490271788257727,0.6912014775656511
2.0,33.3,2.0(k=33.3),7.596319190750811,7.969371404706448,7.785080148396735,7.546902976207081,7.9307886391254385,-71.26365797961758,-92.84751334652243,0.648854961832061,393,0.24902985828361102,0.6912068369815864
2.0,33.2,2.0(k=33.2),7.60360323589235,7.976671880282455,7.792370513988714,7.5542293448160684,7.938118030406742,-71.4023104243774,-93.01953326059221,0.648854961832061,393,0.2490325388614672,0.691212198635003
2.0,33.1,2.0(k=33.1),7.610899636878188,7.983984711426591,7.799673235300505,7.561568052828405,7.945459765640908,-71.54133129097039,-93.19200221655008,0.648854961832061,393,0.24903522056125085,0.691217562529724
2.0,33.0,2.0(k=33.0),7.618208424563635,7.99130992901114,7.806988343196254,7.568919131075256,7.952813875671901,-71.68072184554137,-93.36492174458006,0.648854961832061,393,0.24903790338487364,0.6912229286695777
2.0,32.9,2.0(k=32.9),7.6255296299068105,7.998647564011199,7.814315868642916,7.576282610490463,7.9601803914463645,-71.82048335960901,-93.53829338132776,0.648854961832061,393,0.24904058733425655,0.6912282970584093
2.0,32.8,2.0(k=32.8),7.632863283969379,8.005997647505524,7.821655842711049,7.583658522111303,7.9675593440144725,-71.96061711009891,-93.71211866994298,0.648854961832061,393,0.24904327241132324,0.6912336677000742
2.0,32.7,2.0(k=32.7),7.640209417916634,8.01336021067651,7.829008296574845,7.591046897078556,7.974950764529909,-72.1011243793644,-93.886399160102,0.648854961832061,393,0.24904595861800502,0.6912390405984361
2.0,32.6,2.0(k=32.6),7.647568063017971,8.02073528481069,7.836373261512613,7.598447766636976,7.9823546842503665,-72.24200645521479,-94.0611364080419,0.648854961832061,393,0.24904864595623832,0.6912444157573743
2.0,32.5,2.0(k=32.5),7.6549392506476,8.028122901299549,7.843750768907549,7.605861162136011,7.989771134538355,-72.38326463094843,-94.23633197660291,0.648854961832061,393,0.24905133442796595,0.6912497931807791
2.0,32.4,2.0(k=32.4),7.662323012284718,8.035523091639554,7.851140850247831,7.613287115029975,7.997200146861231,-72.52490020537553,-94.41198743525223,0.648854961832061,393,0.24905402403513524,0.6912551728725489
2.0,32.3,2.0(k=32.3),7.669719379514059,8.042935887432755,7.858543537127196,7.620725656878589,8.004641752791805,-72.66691448284833,-94.58810436012133,0.648854961832061,393,0.2490567147797003,0.6912605548365963
2.0,32.2,2.0(k=32.2),7.677128384026283,8.050361320387232,7.865958861245361,7.628176819347378,8.012095984008793,-72.8093087732882,-94.76468433404006,0.648854961832061,393,0.24905940666361973,0.6912659390768453
2.0,32.1,2.0(k=32.1),7.684550057618485,8.0577994223175,7.873386854408479,7.63564063420817,8.019562872297186,-72.95208439221541,-94.94172894656948,0.648854961832061,393,0.24906209968886017,0.6912713255972317
2.0,32.0,2.0(k=32.0),7.6919844321945465,8.065250225144972,7.880827548529543,7.643117133339456,8.027042449548762,-73.0952426607758,-95.1192397940368,0.648854961832061,393,0.24906479385739208,0.6912767144017035
2.0,31.9,2.0(k=31.9),7.699431539765663,8.072713760898381,7.888280975628858,7.650606348726915,8.034534747762473,-73.23878490577091,-95.29721847956878,0.648854961832061,393,0.24906748917119279,0.6912821054942171
2.0,31.8,2.0(k=31.8),7.706891412450888,8.080190061714415,7.895747167834646,7.658108312463948,8.04203979904509,-73.38271245968882,-95.47566661313121,0.648854961832061,393,0.24907018563224595,0.6912874988787461
2.0,31.7,2.0(k=31.7),7.714364082477309,8.08767915983786,7.903226157383187,7.665623056751871,8.049557635611343,-73.52702666072783,-95.65458581155588,0.648854961832061,393,0.24907288324253898,0.6912928945592709
2.0,31.6,2.0(k=31.6),7.721849582180728,8.095181087622207,7.910717976619471,7.67315061390057,8.057088289784526,-73.67172885282994,-95.83397769857949,0.648854961832061,393,0.2490755820040684,0.6912982925397881
2.0,31.5,2.0(k=31.5),7.729347944006142,8.10269587753026,7.918222657997748,7.680691016329008,8.064631793997117,-73.8168203857108,-96.01384390488249,0.648854961832061,393,0.24907828191883477,0.6913036928243039
2.0,31.4,2.0(k=31.4),7.736859200507976,8.110223562134307,7.925740234081717,7.688244296565439,8.072188180790922,-73.96230261488486,-96.19418606811742,0.648854961832061,393,0.24908098298884396,0.6913090954168338
2.0,31.3,2.0(k=31.3),7.744383384350857,8.117764174116889,7.933270737545306,7.69581048724818,8.079757482817879,-74.10817690170117,-96.37500583295227,0.648854961832061,393,0.24908368521610968,0.6913145003214125
2.0,31.2,2.0(k=31.2),7.751920528309792,8.125317746270929,7.9408142011728255,7.703389621125811,8.087339732840146,-74.25444461336775,-96.55630485109788,0.648854961832061,393,0.24908638860265067,0.6913199075420808
2.0,31.1,2.0(k=31.1),7.759470665270764,8.132884311500497,7.948370657859648,7.710981731057736,8.094934963730896,-74.40110712298427,-96.73808478135147,0.648854961832061,393,0.24908909315049263,0.6913253170828935
2.0,31.0,2.0(k=31.0),7.767033828231345,8.140463902821221,7.955940140612715,7.7185868500148205,8.102543208474719,-74.54816580957498,-96.92034728963156,0.648854961832061,393,0.24909179886166607,0.6913307289479195
2.0,30.9,2.0(k=30.9),7.774610050300798,8.148056553360501,7.963522682550707,7.726205011079491,8.110164500167828,-74.69562205811216,-97.1030940490081,0.648854961832061,393,0.2490945057382077,0.6913361431412349
2.0,30.8,2.0(k=30.8),7.782199364700991,8.155662296358415,7.971118316904935,7.7338362474466305,8.11779887201897,-74.84347725955524,-97.28632673974967,0.648854961832061,393,0.2490972137821613,0.6913415596669326
2.0,30.7,2.0(k=30.7),7.789801804766448,8.16328116516776,7.978727077019406,7.7414805924236525,8.125446357349459,-74.99173281087346,-97.47004704934999,0.648854961832061,393,0.24909992299557737,0.6913469785291183
2.0,30.6,2.0(k=30.6),7.797417403945238,8.170913193254918,7.986348996351693,7.749138079431369,8.133106989594063,-75.14039011508473,-97.65425667257456,0.648854961832061,393,0.24910263338051078,0.691352399731906
2.0,30.5,2.0(k=30.5),7.805046195799125,8.17855841420003,7.993984108473086,7.756808742004149,8.140780802301148,-75.28945058128045,-97.83895731149028,0.648854961832061,393,0.24910534493902275,0.6913578232794257
2.0,30.4,2.0(k=30.4),7.812688214004281,8.186216861697705,8.001632447069323,7.764492613790634,8.148467829133404,-75.43891562466145,-98.0241506755089,0.648854961832061,393,0.24910805767318242,0.6913632491758166
2.0,30.3,2.0(k=30.3),7.820343492351525,8.193888569557283,8.009294045940827,7.772189728553972,8.156168103868103,-75.5887866665647,-98.20983848141921,0.648854961832061,393,0.24911077158506365,0.6913686774252349
2.0,30.2,2.0(k=30.2),7.8280120647472105,8.201573571703706,8.016968939003586,7.779900120172699,8.16388166039797,-75.73906513450281,-98.39602245343455,0.648854961832061,393,0.24911348667674715,0.6913741080318462
2.0,30.1,2.0(k=30.1),7.835693965213164,8.209271902177365,8.024657160289054,7.787623822640681,8.171608532731023,-75.8897524621853,-98.58270432321531,0.648854961832061,393,0.24911620295032066,0.691379540999828
2.0,30.0,2.0(k=30.0),7.843389227887778,8.216983595135385,8.032358743945332,7.795360870068217,8.179348754991867,-76.04085008956244,-98.76988582992682,0.648854961832061,393,0.24911892040787656,0.6913849763333737
2.0,29.9,2.0(k=29.9),7.851097887026063,8.224708684851537,8.040073724237153,7.803111296682067,8.1871023614216,-76.19235946284886,-98.9575687202639,0.648854961832061,393,0.24912163905151577,0.6913904140366878
2.0,29.8,2.0(k=29.8),7.85881997700034,8.23244720571689,8.047802135546558,7.8108751368261675,8.194869386378466,-76.34428203455998,-99.14575474849362,0.648854961832061,393,0.2491243588833429,0.6913958541139859
2.0,29.7,2.0(k=29.7),7.866555532300687,8.240199192240492,8.055544012373447,7.8186524249620595,8.202649864338529,-76.49661926354365,-99.33444567649872,0.648854961832061,393,0.24912707990547098,0.6914012965694976
2.0,29.6,2.0(k=29.6),7.87430458753547,8.247964679049579,8.063299389335969,7.826443195669429,8.210443829895883,-76.64937261501356,-99.5236432738101,0.648854961832061,393,0.24912980212001934,0.691406741407469
2.0,29.5,2.0(k=29.5),7.882067177431927,8.255743700890399,8.071068301171204,7.83424748364669,8.218251317763494,-76.80254356058411,-99.71334931765422,0.648854961832061,393,0.24913252552911214,0.6914121886321507
2.0,29.4,2.0(k=29.4),7.889843336836488,8.263536292628466,8.078850782735467,7.842065323711287,8.226072362773417,-76.9561335782997,-99.90356559298682,0.648854961832061,393,0.2491352501348836,0.6914176382478161
2.0,29.3,2.0(k=29.3),7.8976331007154,8.271342489249127,8.0866468690049,7.8498967508003465,8.233906999877393,-77.11014415267083,-100.0942938925345,0.648854961832061,393,0.24913797593946982,0.6914230902587456
2.0,29.2,2.0(k=29.2),7.90543650415523,8.279162325858184,8.094456595076027,7.857741799971161,8.241755264147457,-77.26457677470745,-100.28553601683763,0.648854961832061,393,0.24914070294501728,0.6914285446692343
2.0,29.1,2.0(k=29.1),7.913253582363535,8.286995837682404,8.102279996166352,7.865600506401862,8.24961719077645,-77.41943294195602,-100.47729377429098,0.648854961832061,393,0.24914343115367565,0.6914340014835868
2.0,29.0,2.0(k=29.0),7.921084370669069,8.294843060069898,8.110117107614647,7.873472905391619,8.25749281507839,-77.57471415852744,-100.66956898118131,0.648854961832061,393,0.2491461605676052,0.6914394607061297
