model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,38.5,2.0(k=38.5),7.235195347148357,7.607457636280135,7.423660262942877,7.183570136626461,7.567350555412135,-64.55624267595249,-84.5172487871863,0.648854961832061,393,0.2488869017097089,0.6909208933887069
2.0,38.4,2.0(k=38.4),7.241875186968284,7.614153811839803,7.430346374630913,7.190293084320847,7.57407622737071,-64.67734717295534,-84.66786166215613,0.648854961832061,393,0.24888953882052298,0.6909261682535242
2.0,38.3,2.0(k=38.3),7.248565904630917,7.6208608640335616,7.437043363553025,7.197026894550175,7.580812765671389,-64.7987609139847,-84.81885201440976,0.648854961832061,393,0.24889217696438987,0.6909314451816407
2.0,38.2,2.0(k=38.2),7.255267526165451,7.627578818904615,7.443751255745763,7.203771593324891,7.587560196334845,-64.92048491890192,-84.9702210777849,0.648854961832061,393,0.2488948161429611,0.6909367241763642
2.0,38.1,2.0(k=38.1),7.261980077684158,7.634307702579322,7.450470077328799,7.2105272067384245,7.594318545464801,-65.04252021171907,-85.12197009111581,0.648854961832061,393,0.24889745635789487,0.6909420052410129
2.0,38.0,2.0(k=38.0),7.268703585382973,7.641047541267692,7.457199854505454,7.217293760967776,7.601087839248539,-65.1648678206235,-85.27410029826125,0.648854961832061,393,0.24890009761085055,0.690947288378913
2.0,37.9,2.0(k=37.9),7.2754380755416905,7.647798361263664,7.463940613562951,7.224071282273721,7.607868103957167,-65.28752877799577,-85.4266129481273,0.648854961832061,393,0.24890273990349318,0.6909525735933975
2.0,37.8,2.0(k=37.8),7.282183574524202,7.654560188945323,7.47069238087263,7.230859797001034,7.614659365945848,-65.41050412042827,-85.5795092946896,0.648854961832061,393,0.24890538323749448,0.6909578608878136
2.0,37.7,2.0(k=37.7),7.288940108778988,7.661333050775388,7.477455182890445,7.237659331578986,7.621461651654273,-65.53379488874846,-85.7327905970209,0.648854961832061,393,0.24890802761452988,0.6909631502655162
2.0,37.6,2.0(k=37.6),7.295707704839278,7.668116973301352,7.484229046157109,7.244469912521512,7.62827498760681,-65.65740212803631,-85.88645811931161,0.648854961832061,393,0.24891067303627815,0.6909684417298673
2.0,37.5,2.0(k=37.5),7.302486389323677,7.674911983156121,7.4910139972987295,7.251291566427815,7.635099400413141,-65.78132688765025,-86.04051313090137,0.648854961832061,393,0.24891331950442439,0.6909737352842414
2.0,37.4,2.0(k=37.4),7.30927618893631,7.6817181070582,7.497810063026975,7.258124319982539,7.641934916768445,-65.9055702212444,-86.19495690630048,0.648854961832061,393,0.24891596702065794,0.6909790309320216
2.0,37.3,2.0(k=37.3),7.316077130466924,7.68853537181173,7.50461727013914,7.264968199955842,7.6487815634534355,-66.03013318678529,-86.34979072520815,0.648854961832061,393,0.2489186155866727,0.6909843286765995
2.0,37.2,2.0(k=37.2),7.322889240791948,7.69536380430758,7.511435645519227,7.271823233204479,7.655639367335455,-66.15501684658577,-86.50501587255482,0.648854961832061,393,0.24892126520416852,0.6909896285213795
2.0,37.1,2.0(k=37.1),7.329712546874113,7.702203431522966,7.518265216137562,7.278689446671408,7.662508355368086,-66.28022226731318,-86.66063363851094,0.648854961832061,393,0.24892391587484894,0.6909949304697716
2.0,37.0,2.0(k=37.0),7.336547075763047,7.70905428052207,7.5251060090514,7.285566867386387,7.669388554591776,-66.40575052001503,-86.81664531851888,0.648854961832061,393,0.24892656760042287,0.6910002345252004
2.0,36.9,2.0(k=36.9),7.343392854595834,7.715916378456533,7.531958051405455,7.292455522466534,7.676279992134329,-66.53160268014445,-86.97305221332182,0.648854961832061,393,0.24892922038260334,0.6910055406910941
2.0,36.8,2.0(k=36.8),7.35024991059712,7.722789752565634,7.538821370432045,7.299355439116429,7.683182695211084,-66.6577798275771,-87.12985562898568,0.648854961832061,393,0.24893187422310983,0.6910108489708968
2.0,36.7,2.0(k=36.7),7.357118271079517,7.729674430176652,7.54569599345146,7.306266644628525,7.690096691125272,-66.7842830466339,-87.28705687692538,0.648854961832061,393,0.2489345291236647,0.6910161593680579
2.0,36.6,2.0(k=36.6),7.363997963444033,7.736570438705315,7.552581947872423,7.313189166383573,7.697022007268468,-66.91111342610427,-87.4446572739332,0.648854961832061,393,0.24893718508599744,0.6910214718860396
2.0,36.5,2.0(k=36.5),7.370889015180278,7.743477805655969,7.559479261192264,7.320123031850818,7.703958671120765,-67.0382720592652,-87.60265814220082,0.648854961832061,393,0.24893984211184092,0.6910267865283121
2.0,36.4,2.0(k=36.4),7.377791453867071,7.750396558622238,7.566387960997552,7.327068268588626,7.71090671025142,-67.16576004390798,-87.76106080935256,0.648854961832061,393,0.24894250020293343,0.6910321032983575
2.0,36.3,2.0(k=36.3),7.384705307172589,7.757326725287156,7.573308074964247,7.3340249042446155,7.717866152319002,-67.29357848235651,-87.91986660846695,0.648854961832061,393,0.24894515936101794,0.6910374221996642
2.0,36.2,2.0(k=36.2),7.39163060285476,7.764268333423544,7.580239630858071,7.340992966556058,7.724837025071746,-67.42172848149019,-88.07907687810373,0.648854961832061,393,0.24894781958784226,0.6910427432357341
2.0,36.1,2.0(k=36.1),7.39856736876167,7.77122141089441,7.587182656534923,7.347972483350275,7.731819356347982,-67.55021115276715,-88.2386929623317,0.648854961832061,393,0.24895048088516153,0.6910480664100803
2.0,36.0,2.0(k=36.0),7.405515632832029,7.778185985653472,7.5941371799413675,7.354963482545119,7.73881317407663,-67.67902761224876,-88.39871621075939,0.648854961832061,393,0.2489531432547332,0.6910533917262229
2.0,35.9,2.0(k=35.9),7.412475423095266,7.785162085745178,7.601103229114691,7.361965992149055,7.745818506277232,-67.80817898061726,-88.55914797855425,0.648854961832061,393,0.24895580669832004,0.6910587191876917
2.0,35.8,2.0(k=35.8),7.419446767672225,7.792149739305441,7.608080832183623,7.368980040261861,7.75283538106069,-67.93766638320466,-88.71998962647862,0.648854961832061,393,0.2489584712176913,0.6910640487980284
2.0,35.7,2.0(k=35.7),7.426429694775259,7.799148974561767,7.615070017368441,7.376005655074723,7.7598638266293865,-68.06749095001067,-88.88124252091156,0.648854961832061,393,0.24896113681462048,0.6910693805607877
2.0,35.6,2.0(k=35.6),7.4334242327088695,7.806159819833788,7.6220708129815655,7.383042864870866,7.766903871277716,-68.19765381573059,-89.04290803388032,0.648854961832061,393,0.2489638034908855,0.6910747144795258
2.0,35.5,2.0(k=35.5),7.440430409869653,7.81318230353334,7.629083247427558,7.390091698025506,7.7739555433921685,-68.32815611977082,-89.20498754308139,0.648854961832061,393,0.24896647124827195,0.6910800505578206
2.0,35.4,2.0(k=35.4),7.447448254747407,7.820216454165471,7.636107349204193,7.3971521830069635,7.7810188714523365,-68.45899900628568,-89.36748243192297,0.648854961832061,393,0.2489691400885664,0.6910853887992494
2.0,35.3,2.0(k=35.3),7.454477795924477,7.827262300327856,7.643143146901829,7.404224348375989,7.7880938840303156,-68.59018362418173,-89.53039408953113,0.648854961832061,393,0.24897181001356608,0.6910907292074098
2.0,35.2,2.0(k=35.2),7.461519062077346,7.834319870712325,7.65019066920497,7.411308222787373,7.795180609792257,-68.72171112716396,-89.69372391080461,0.648854961832061,393,0.248974481025068,0.6910960717859019
2.0,35.1,2.0(k=35.1),7.468572081975957,7.841389194104225,7.657249944891611,7.418403834989256,7.802279077497702,-68.8535826737399,-89.85747329641961,0.648854961832061,393,0.2489771531248777,0.6911014165383397
2.0,35.0,2.0(k=35.0),7.475636884484637,7.848470299383338,7.664321002834157,7.425511213824057,7.809389316000524,-68.98579942725351,-90.02164365287116,0.648854961832061,393,0.24897982631480473,0.6911067634683484
2.0,34.9,2.0(k=34.9),7.482713498562516,7.855563215524313,7.6714038719998445,7.432630388228884,7.816511354249336,-69.11836255590995,-90.18623639250268,0.648854961832061,393,0.2489825005966651,0.6911121125795626
2.0,34.8,2.0(k=34.8),7.489801953263636,7.862667971596738,7.678498581450835,7.439761387235656,7.8236452212875855,-69.25127323279457,-90.35125293352795,0.648854961832061,393,0.24898517597227748,0.6911174638756269
2.0,34.7,2.0(k=34.7),7.496902277737527,7.869784596765729,7.6856051603448,7.446904239971666,7.830790946254119,-69.38453263590068,-90.5166947000648,0.648854961832061,393,0.24898785244346905,0.6911228173601986
2.0,34.6,2.0(k=34.6),7.504014501229595,7.876913120292344,7.692723637935322,7.45405897565997,7.837948558383621,-69.51814194815405,-90.68256312216502,0.648854961832061,393,0.2489905300120705,0.691128173036942
2.0,34.5,2.0(k=34.5),7.511138653081368,7.884053571533795,7.699854043572118,7.461225623619642,7.845118087006801,-69.65210235743469,-90.8488596358397,0.648854961832061,393,0.24899320867991834,0.6911335309095369
2.0,34.4,2.0(k=34.4),7.518274762731189,7.891205979944216,7.706996406701773,7.46840421326646,7.852299561551179,-69.78641505660728,-91.0155856830975,0.648854961832061,393,0.2489958884488539,0.6911388909816677
2.0,34.3,2.0(k=34.3),7.525422859714301,7.898370375074604,7.714150756867755,7.475594774112984,7.859493011541015,-69.92108124354021,-91.18274271196407,0.648854961832061,393,0.24899856932072342,0.6911442532570362
2.0,34.2,2.0(k=34.2),7.532582973663337,7.905546786573449,7.721317123710973,7.482797335769051,7.866698466597942,-70.05610212113233,-91.35033217651721,0.648854961832061,393,0.24900125129738054,0.69114961773935
2.0,34.1,2.0(k=34.1),7.539755134308925,7.912735244187279,7.728495536970353,7.49001192794239,7.87391595644151,-70.19147889734194,-91.51835553692074,0.648854961832061,393,0.2490039343806829,0.6911549844323298
2.0,34.0,2.0(k=34.0),7.546939371479761,7.919935777760728,7.735686026482905,7.4972385804386725,7.881145510889259,-70.32721278520602,-91.68681425944688,0.648854961832061,393,0.24900661857249368,0.6911603533397082
2.0,33.9,2.0(k=33.9),7.5541357151032775,7.927148417237227,7.7428886221844095,7.504477323162201,7.888387159857394,-70.46330500287068,-91.85570981651347,0.648854961832061,393,0.24900930387468254,0.6911657244652261
2.0,33.8,2.0(k=33.8),7.5613441952058515,7.934373192659199,7.750103354109613,7.511728186116098,7.895640933360999,-70.59975677361292,-92.02504368670992,0.648854961832061,393,0.24901199028912194,0.6911710978126355
2.0,33.7,2.0(k=33.7),7.568564841913536,7.941610134168802,7.7573302523929675,7.518991199403057,7.902906861514768,-70.73656932587272,-92.19481735483585,0.648854961832061,393,0.24901467781769362,0.6911764733857035
2.0,33.6,2.0(k=33.6),7.575797685452048,7.948859272007897,7.7645693472686075,7.52626639322531,7.910184974532967,-70.87374389327084,-92.36503231192174,0.648854961832061,393,0.24901736646228137,0.691181851188203
2.0,33.5,2.0(k=33.5),7.583042756147379,7.956120636518657,7.771820669070964,7.5335537978852525,7.9174753027300575,-71.01128171463871,-92.535690055265,0.648854961832061,393,0.24902005622477646,0.6911872312239212
2.0,33.4,2.0(k=33.4),7.590300084426428,7.963394258144251,7.779084248235415,7.540853443786067,7.924777876521366,-71.14918403404877,-92.70679208846752,0.648854961832061,393,0.24902274710707567,0.6911926134966542
2.0,33.3,2.0(k=33.3),7.597569700817002,7.970680167428771,7.786360115298255,7.548165361431723,7.932092726423017,-71.28745210083305,-92.87833992145609,0.648854961832061,393,0.24902543911108072,0.6911979980102123
2.0,33.2,2.0(k=33.2),7.604851635948548,7.977978395018032,7.793648300897463,7.555489581427716,7.939419883052736,-71.42608716961561,-93.05033507052285,0.648854961832061,393,0.2490281322386992,0.6912033847684153
2.0,33.1,2.0(k=33.1),7.612145920552494,7.9852889716598465,7.800948835773003,7.562826134481399,7.94675937713011,-71.56509050033769,-93.22277905835415,0.648854961832061,393,0.24903082649184466,0.6912087737750934
2.0,33.0,2.0(k=33.0),7.61945258546263,7.992611928204491,7.808261750767256,7.570175051402369,7.954111239477071,-71.7044633582839,-93.39567341406364,0.648854961832061,393,0.24903352187243527,0.6912141650340878
2.0,32.9,2.0(k=32.9),7.626771661615452,7.999947295604944,7.815587076825304,7.577536363102804,7.961475501018115,-71.84420701410755,-93.56901967322023,0.648854961832061,393,0.24903621838239667,0.6912195585492559
2.0,32.8,2.0(k=32.8),7.634103180050945,8.007295104917782,7.822924844995771,7.584910100598259,7.968852192781213,-71.98432274386477,-93.74281937789178,0.648854961832061,393,0.2490389160236578,0.69122495432446
2.0,32.7,2.0(k=32.7),7.641447171912604,8.014655387303094,7.830275086430796,7.5922962950076585,7.976241345897717,-72.12481182903389,-93.91707407666581,0.648854961832061,393,0.24904161479815518,0.6912303523635762
2.0,32.6,2.0(k=32.6),7.648803668447953,8.022028174025051,7.837637832386572,7.599694977553855,7.983642991602923,-72.26567555654478,-94.09178532468542,0.648854961832061,393,0.24904431470783037,0.6912357526704934
2.0,32.5,2.0(k=32.5),7.656172701009237,8.029413496452662,7.845013114224069,7.607106179564275,7.991057161236841,-72.40691521881129,-94.26695468369039,0.648854961832061,393,0.2490470157546321,0.6912411552491144
2.0,32.4,2.0(k=32.4),7.663554301053602,8.036811386059838,7.852400963409161,7.614529932471139,7.998483886244252,-72.54853211375435,-94.44258372204166,0.648854961832061,393,0.24904971794051156,0.6912465601033462
2.0,32.3,2.0(k=32.3),7.670948500143626,8.044221874425967,7.859801411513174,7.621966267811968,8.00592319817527,-72.69052754483162,-94.61867401475799,0.648854961832061,393,0.24905242126742932,0.6912519672371134
2.0,32.2,2.0(k=32.2),7.678355329947739,8.051644993236385,7.867214490213337,7.6294152172300045,8.013375128685837,-72.83290282106529,-94.79522714355058,0.648854961832061,393,0.2490551257373494,0.6912573766543494
2.0,32.1,2.0(k=32.1),7.685774822240713,8.05908077428278,7.874640231293224,7.636876812474713,8.020839709538096,-72.97565925707136,-94.97224469685598,0.648854961832061,393,0.2490578313522434,0.6912627883590012
2.0,32.0,2.0(k=32.0),7.6932070089040065,8.06652924946362,7.882078666643142,7.644351085402113,8.028316972600848,-73.11879817308618,-95.14972826987004,0.648854961832061,393,0.2490605381140866,0.6912682023550277
2.0,31.9,2.0(k=31.9),7.700651921926299,8.073990450784612,7.889529828260627,7.65183806797532,8.035806949849986,-73.26232089499678,-95.32767946458223,0.648854961832061,393,0.24906324602486318,0.6912736186463978
2.0,31.8,2.0(k=31.8),7.70810959340405,8.081464410359331,7.89699374825104,7.659337792265093,8.043309673369146,-73.40622875437181,-95.50609988981493,0.648854961832061,393,0.24906595508656007,0.6912790372370926
2.0,31.7,2.0(k=31.7),7.715580055541636,8.088951160409332,7.904470458827693,7.66685029044999,8.050825175349793,-73.55052308848461,-95.68499116124967,0.648854961832061,393,0.24906866530117192,0.6912844581311058
2.0,31.6,2.0(k=31.6),7.72306334065208,8.096450733264808,7.911959992312534,7.674375594817071,8.058353488091898,-73.69520524034749,-95.86435490146714,0.648854961832061,393,0.24907137667069948,0.6912898813324432
2.0,31.5,2.0(k=31.5),7.730559481157491,8.10396316136515,7.919462381136659,7.681913737762359,8.065894644004494,-73.84027655874098,-96.04419273998498,0.648854961832061,393,0.24907408919714885,0.6912953068451224
2.0,31.4,2.0(k=31.4),7.738068509589317,8.111488477259142,7.926977657840523,7.6894647517910855,8.073448675605857,-73.9857383982392,-96.22450631328657,0.648854961832061,393,0.24907680288253223,0.6913007346731711
2.0,31.3,2.0(k=31.3),7.745590458589105,8.119026713605722,7.934505855074717,7.697028669518445,8.081015615524285,-74.13159211924551,-96.40529726486409,0.648854961832061,393,0.24907951772886872,0.6913061648206343
2.0,31.2,2.0(k=31.2),7.7531253609087045,8.126577903174121,7.94204700560012,7.704605523669797,8.08859549649822,-74.27783908801723,-96.58656724524644,0.648854961832061,393,0.2490822337381814,0.6913115972915626
2.0,31.1,2.0(k=31.1),7.760673249410824,8.134142078844603,7.94960114228856,7.712195347081232,8.096188351376997,-74.42448067669758,-96.76831791204184,0.648854961832061,393,0.2490849509125018,0.6913170320900218
2.0,31.0,2.0(k=31.0),7.768234157069671,8.141719273608903,7.957168298123354,7.719798172700199,8.103794213121281,-74.5715182633492,-96.9505509299734,0.648854961832061,393,0.2490876692538665,0.6913224692200947
2.0,30.9,2.0(k=30.9),7.775808116971061,8.149309520570434,7.964748506199457,7.727414033585625,8.111413114803266,-74.71895323197757,-97.13326797090919,0.648854961832061,393,0.2490903887643176,0.6913279086858655
2.0,30.8,2.0(k=30.8),7.7833951623132975,8.156912852945176,7.972341799724353,7.7350429629087865,8.119045089607575,-74.86678697256951,-97.316470713909,0.648854961832061,393,0.24909310944590404,0.6913333504914394
2.0,30.7,2.0(k=30.7),7.790995326407261,8.164529304061737,7.979948212018127,7.742684993953393,8.126690170831301,-75.01502088111648,-97.50016084525116,0.648854961832061,393,0.24909583130068155,0.6913387946409324
2.0,30.6,2.0(k=30.6),7.79860864267726,8.172158907362203,7.987567776514319,7.750340160116451,8.134348391884878,-75.16365635965285,-97.68434005847874,0.648854961832061,393,0.24909855433071132,0.6913442411384718
2.0,30.5,2.0(k=30.5),7.806235144661216,8.179801696402324,7.995200526760108,7.758008494908436,8.142019786292254,-75.31269481628127,-97.86901005442978,0.648854961832061,393,0.24910127853806008,0.6913496899881956
2.0,30.4,2.0(k=30.4),7.8138748660113455,8.18745770485221,8.002846496416998,7.765690031953979,8.149704387691587,-75.46213766520785,-98.05417254127998,0.648854961832061,393,0.24910400392480211,0.6913551411942576
