model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,73.7,2.0(k=73.7),0.933976650727551,0.9746670544461242,0.954538697782059,0.7435694192173343,0.7967659127369386,-0.09240975493891579,-0.40374172167789824,0.6615776081424937,393,0.2286081232715733,0.6497318685617457
2.0,73.8,2.0(k=73.8),0.9340796224687401,0.9747805283004695,0.9546470079210133,0.7436502068607642,0.7968363955571395,-0.09265064647594445,-0.40406859690230545,0.6615776081424937,393,0.22860295201658595,0.6497210491949037
2.0,73.9,2.0(k=73.9),0.9341826559448262,0.9748941161103025,0.9547554064509448,0.7437309252523883,0.7969069003719702,-0.09289170901618515,-0.40439583850032634,0.6615776081424937,393,0.22859779253912843,0.6497102537248454
2.0,74.0,2.0(k=74.0),0.9342857510860348,0.975007817495873,0.9548638931440601,0.7438115744649649,0.7969774269113028,-0.09313294244415604,-0.40472344549248485,0.6615776081424937,393,0.22859264482438177,0.6496994821219305
2.0,74.1,2.0(k=74.1),0.9343889078219582,0.9751216320785898,0.9549724677728475,0.7438921545706846,0.7970479749062842,-0.09337434664285071,-0.4050514169022519,0.6615776081424937,393,0.2285875088575429,0.6496887343565462
2.0,74.2,2.0(k=74.2),0.9344921260815666,0.9752355594810346,0.9550811301100901,0.7439726656411745,0.7971185440893481,-0.09361592149376308,-0.4053797517560811,0.6615776081424937,393,0.2285823846238239,0.6496780103991158
2.0,74.3,2.0(k=74.3),0.9345954057932135,0.9753495993269503,0.9551898799288611,0.7440531077475099,0.7971891341941961,-0.09385766687689756,-0.4057084490833789,0.6615776081424937,393,0.22857727210845344,0.6496673102200918
2.0,74.4,2.0(k=74.4),0.9346987468846505,0.975463751241248,0.9552987170025361,0.7441334809602234,0.7972597449558061,-0.09409958267080354,-0.40603750791652415,0.6615776081424937,393,0.2285721712966748,0.649656633789959
2.0,74.5,2.0(k=74.5),0.9348021492830291,0.9755780148499995,0.9554076411047894,0.7442137853493043,0.7973303761104171,-0.09434166875258043,-0.40636692729084856,0.6615776081424937,393,0.22856708217374683,0.6496459810792324
2.0,13.7,2.0(k=13.7),0.8991422471767875,1.008616167503509,0.9554484167153111,0.7257351619948874,0.8617982989718285,-0.012442434305614647,-0.5032336402643836,0.6615776081424937,393,0.2365149157305936,0.6660034450020718
2.0,74.6,2.0(k=74.6),0.9349056129149135,0.9756923897804368,0.9555166520095999,0.7442940209842142,0.7974010273955274,-0.09458392499790347,-0.4066967062446343,0.6615776081424937,393,0.2285620047249435,0.6496353520584564
2.0,74.7,2.0(k=74.7),0.9350091377062951,0.9758068756609655,0.9556257494912651,0.744374187933894,0.7974716985499013,-0.0948263512810592,-0.40702684381915355,0.6615776081424937,393,0.22855693893555307,0.649624746698208
2.0,74.8,2.0(k=74.8),0.9351127235825913,0.9759214721211437,0.9557349333243899,0.7444542862667674,0.7975423893135476,-0.09506894747494177,-0.40735733905861027,0.6615776081424937,393,0.22855188479087887,0.6496141649690914
2.0,74.9,2.0(k=74.9),0.9352163704686629,0.9760361787916966,0.9558442032839024,0.7445343160507518,0.7976130994277292,-0.09531171345109146,-0.40768819101018106,0.6615776081424937,393,0.22854684227623995,0.6496036068417423
2.0,75.0,2.0(k=75.0),0.9353200782888168,0.9761509953045111,0.9559535591450523,0.7446142773532644,0.797683828634954,-0.09555464907970124,-0.40801939872400106,0.6615776081424937,393,0.22854181137696725,0.649593072286823
2.0,75.1,2.0(k=75.1),0.9354238469668191,0.9762659212926309,0.9560630006834153,0.7446941702412286,0.7977545766789664,-0.09579775422964598,-0.4083509612531502,0.6615776081424937,393,0.22853679207840835,0.6495825612750276
2.0,75.2,2.0(k=75.2),0.9355276764259036,0.976380956390265,0.9561725276749011,0.7447739947810857,0.797825343304754,-0.09604102876850273,-0.40868287765367906,0.6615776081424937,393,0.22853178436592414,0.6495720737770732
2.0,75.3,2.0(k=75.3),0.9356315665887766,0.9764961002327807,0.956282139895752,0.7448537510387935,0.7978961282585327,-0.09628447256255912,-0.4090151469845902,0.6615776081424937,393,0.2285267882248891,0.6495616097637101
2.0,75.4,2.0(k=75.4),0.9357355173776274,0.9766113524567009,0.9563918371225475,0.7449334390798438,0.7979669312877485,-0.09652808547683978,-0.4093477683078288,0.6615776081424937,393,0.22852180364069127,0.649551169205716
2.0,75.5,2.0(k=75.5),0.9358395287141384,0.9767267126997101,0.9565016191322111,0.745013058969259,0.7980377521410719,-0.09677186737512655,-0.4096807406883036,0.6615776081424937,393,0.22851683059873362,0.6495407520738928
2.0,75.6,2.0(k=75.6),0.9359436005194938,0.9768421806006495,0.9566114857020132,0.7450926107716086,0.7981085905683929,-0.09701581811997961,-0.4100140631938709,0.6615776081424937,393,0.22851186908443225,0.649530358339072
2.0,75.7,2.0(k=75.7),0.9360477327143838,0.9769577557995182,0.9567214366095728,0.7451720945510097,0.7981794463208206,-0.09725993757274698,-0.4103477348953408,0.6615776081424937,393,0.2285069190832156,0.6495199879721106
2.0,13.6,2.0(k=13.6),0.8998838859712608,1.0103767239409842,0.9567267458664602,0.7265859131877178,0.8635675948052323,-0.014113307311881318,-0.5084860594243201,0.6615776081424937,393,0.236559610306815,0.6660945697888895
2.0,75.8,2.0(k=75.8),0.9361519252190158,0.9770734379374694,0.9568314716328616,0.7452515103711358,0.7982503191506737,-0.09750422559358873,-0.4106817548664661,0.6615776081424937,393,0.2285019805805268,0.649509640943892
2.0,75.9,2.0(k=75.9),0.9362561779531253,0.9771892266568127,0.9569415905502107,0.7453308582952259,0.7983212088114809,-0.09774868204150278,-0.41101612218395145,0.6615776081424937,393,0.2284970535618217,0.6494993172253293
2.0,76.0,2.0(k=76.0),0.9363604908359735,0.9773051216010084,0.9570517931403051,0.7454101383860817,0.7983921150579715,-0.0979933067743175,-0.41135083592743293,0.6615776081424937,393,0.2284921380125686,0.6494890167873563
2.0,76.1,2.0(k=76.1),0.9364648637863715,0.9774211224146763,0.9571620791822023,0.7454893507060905,0.7984630376460807,-0.09823809964874908,-0.41168589517951215,0.6615776081424937,393,0.2284872339182498,0.6494787396009377
2.0,76.2,2.0(k=76.2),0.9365692967226742,0.9775372287435882,0.9572724484553233,0.7455684953172174,0.798533976332939,-0.09848306052038547,-0.4120212990257277,0.6615776081424937,393,0.22848234126435982,0.6494684856370578
2.0,76.3,2.0(k=76.3),0.936673789562795,0.9776534402346618,0.9573829007394578,0.7456475722810177,0.7986049308768636,-0.09872818924372084,-0.4123570465545434,0.6615776081424937,393,0.2284774600364055,0.6494582548667323
2.0,76.4,2.0(k=76.4),0.9367783422242096,0.9777697565359698,0.9574934358147705,0.7457265816586409,0.7986759010373642,-0.09897348567216269,-0.4126931368573725,0.6615776081424937,393,0.22847259021990743,0.6494480472609981
2.0,76.5,2.0(k=76.5),0.9368829546239694,0.977886177296734,0.9576040534618048,0.7458055235108417,0.7987468865751346,-0.09921894965806421,-0.413029569028565,0.6615776081424937,393,0.22846773180039723,0.6494378627909179
2.0,76.6,2.0(k=76.6),0.9369876266787056,0.9780027021673284,0.9577147534614859,0.7458843978979818,0.7988178872520489,-0.09946458105273193,-0.413366342165413,0.6615776081424937,393,0.2284628847634202,0.6494277014275798
2.0,76.7,2.0(k=76.7),0.9370923583046349,0.9781193307992697,0.957825535595119,0.7459632048800369,0.7988889028311568,-0.09971037970643848,-0.41370345536812736,0.6615776081424937,393,0.22845804909453324,0.6494175631420939
2.0,76.8,2.0(k=76.8),0.9371971494175707,0.9782360628452228,0.9579363996443978,0.7460419445166036,0.7989599330766786,-0.09995634546845023,-0.4140409077398539,0.6615776081424937,393,0.22845322477930613,0.6494074479055972
2.0,13.5,2.0(k=13.5),0.9006560340049675,1.0121861835464854,0.9580454482309169,0.7274592255779301,0.8653782815856487,-0.015854379811802266,-0.5138939209940627,0.6615776081424937,393,0.23660471760089694,0.6661865249919224
2.0,76.9,2.0(k=76.9),0.9373019999329295,0.9783528979590022,0.9580473453914078,0.7461208549349332,0.7990309777540063,-0.10020247818703742,-0.4143786983866775,0.6615776081424937,393,0.22844841180331943,0.6493973556892484
2.0,77.0,2.0(k=77.0),0.9374069097657366,0.9784698357955613,0.9581583726186242,0.7462017986715914,0.7991020366296924,-0.10044877770949201,-0.414716826417594,0.6615776081424937,393,0.22844361015216705,0.6493872864642302
2.0,77.1,2.0(k=77.1),0.9375118788306366,0.9785868760110031,0.958269481108922,0.7462826773720137,0.7991731094714531,-0.10069524388214712,-0.41505529094453886,0.6615776081424937,393,0.228438819811454,0.6493772402017505
2.0,77.2,2.0(k=77.2),0.9376169070418965,0.9787040182625684,0.9583806706455712,0.7463634910834868,0.7992441960481589,-0.10094187655038733,-0.41539409108235614,0.6615776081424937,393,0.22843404076679724,0.6493672168730376
2.0,77.3,2.0(k=77.3),0.937721994313417,0.9788212622086414,0.9584919410122472,0.7464442398529718,0.7993152961298315,-0.10118867555867239,-0.4157332259488171,0.6615776081424937,393,0.22842927300382618,0.6493572164493459
2.0,77.4,2.0(k=77.4),0.9378271405587377,0.9789386075087504,0.9586032919930302,0.7465249237271117,0.7993864094876469,-0.10143564075054945,-0.41607269466461894,0.6615776081424937,393,0.22842451650818088,0.6493472389019507
2.0,77.5,2.0(k=77.5),0.937932345691042,0.9790560538235548,0.9587147233724044,0.7466055427522303,0.7994575358939183,-0.10168277196866349,-0.41641249635335287,0.6615776081424937,393,0.22841977126551352,0.6493372842021496
2.0,77.6,2.0(k=77.6),0.9380376096231713,0.9791736008148583,0.9588262349352694,0.7466860969743477,0.7995286751221037,-0.10193006905479152,-0.4167526301415392,0.6615776081424937,393,0.22841503726148749,0.6493273523212653
2.0,77.7,2.0(k=77.7),0.9381429322676225,0.9792912481456003,0.9589378264669354,0.7467665864391793,0.7995998269467988,-0.10217753184983436,-0.41709309515860604,0.6615776081424937,393,0.22841031448177787,0.6493174432306402
2.0,77.8,2.0(k=77.8),0.9382483135365619,0.9794089954798548,0.9590494977531298,0.7468470111921407,0.7996709911437294,-0.10242516019385017,-0.4174338905368866,0.6615776081424937,393,0.22840560291207082,0.6493075569016402
2.0,77.9,2.0(k=77.9),0.9383537533418272,0.9795268424828284,0.9591612485799962,0.746927371278357,0.7997421674897497,-0.10267295392605735,-0.41777501541161266,0.6615776081424937,393,0.22840090253806383,0.649297693305652
2.0,78.0,2.0(k=78.0),0.9384592515949395,0.9796447888208657,0.9592730787341038,0.7470076667426658,0.7998133557628444,-0.10292091288486271,-0.418116468920934,0.6615776081424937,393,0.22839621334546595,0.6492878524140862
2.0,78.1,2.0(k=78.1),0.9385648082071057,0.9797628341614372,0.9593849880024423,0.7470878976296262,0.7998845557421117,-0.10316903690786794,-0.4184582502058827,0.6615776081424937,393,0.22839153531999723,0.6492780341983735
2.0,13.4,2.0(k=13.4),0.901459843479635,1.0140460257577733,0.959405855663145,0.728355733945185,0.8672357094453821,-0.017668430280956438,-0.5194624431297927,0.6615776081424937,393,0.23665024245921665,0.6662793201870344
2.0,78.2,2.0(k=78.2),0.9386704230892248,0.9798809781731488,0.9594969761724293,0.7471680639835159,0.799955767207775,-0.10341732583188068,-0.4188003584104012,0.6615776081424937,393,0.22838686844738823,0.6492682386299676
2.0,78.3,2.0(k=78.3),0.9387760961519015,0.9799992205257324,0.9596090430319129,0.7472481658483502,0.8000269899411651,-0.10366577949294897,-0.4191427926813176,0.6615776081424937,393,0.22838221271338074,0.6492584656803403
2.0,78.4,2.0(k=78.4),0.9388818273054405,0.9801175608900456,0.9597211883691679,0.747328203267868,0.8000982237247225,-0.10391439772634614,-0.4194855521683438,0.6615776081424937,393,0.2283775681037284,0.6492487153209886
2.0,78.5,2.0(k=78.5),0.9389876164598654,0.9802359989380803,0.9598334119729098,0.7474081762855581,0.8001694683420003,-0.10416318036661454,-0.4198286360241037,0.6615776081424937,393,0.22837293460419386,0.6492389875234283
2.0,78.6,2.0(k=78.6),0.9390934635249155,0.9803545343429452,0.9599457136322851,0.7474880849446472,0.8002407235776468,-0.10441212724755822,-0.42017204340408165,0.6615776081424937,393,0.22836831220055268,0.6492292822591981
2.0,78.7,2.0(k=78.7),0.9391993684100589,0.9804731667788753,0.9600580931368815,0.7475679292881151,0.8003119892174085,-0.1046612382022718,-0.4205157734666529,0.6615776081424937,393,0.22836370087858968,0.649219599499855
2.0,78.8,2.0(k=78.8),0.9393053310244958,0.9805918959212294,0.9601705502767278,0.7476477093586962,0.8003832650481314,-0.10491051306314958,-0.42085982537307465,0.6615776081424937,393,0.22835910062410125,0.6492099392169793
2.0,78.9,2.0(k=78.9),0.9394113512771642,0.9807107214464842,0.9602830848422956,0.7477274251988839,0.800454550857746,-0.10515995166189795,-0.4212041982874726,0.6615776081424937,393,0.22835451142289379,0.6492003013821697
2.0,79.0,2.0(k=79.0),0.9395174290767451,0.9808296430322386,0.9603956966245021,0.7478070768509342,0.8005258464352748,-0.10540955382954498,-0.42154889137685325,0.6615776081424937,393,0.2283499332607847,0.6491906859670468
2.0,79.1,2.0(k=79.1),0.9396235643316718,0.9809486603572033,0.9605083854147104,0.747886664356874,0.8005971515708167,-0.10565931939646611,-0.42189390381107494,0.6615776081424937,393,0.22834536612360168,0.6491810929432512
2.0,79.2,2.0(k=79.2),0.9397297569501372,0.9810677731012156,0.9606211510047398,0.7479661877585092,0.8006684660555586,-0.10590924819239689,-0.4222392347628918,0.6615776081424937,393,0.2283408099971836,0.649171522282444
2.0,79.3,2.0(k=79.3),0.9398360068400902,0.9811869809452141,0.9607339931868524,0.7480456470974137,0.8007397896817519,-0.1061593400464258,-0.4225848834078816,0.6615776081424937,393,0.22833626486737868,0.6491619739563063
2.0,13.3,2.0(k=13.3),0.9022965140545074,1.015957780119995,0.9608093490025125,0.7292804497026244,0.8691546366474557,-0.019558361076565944,-0.5251970490320026,0.6615776081424937,393,0.2366961897812347,0.6663729650519714
2.0,79.4,2.0(k=79.4),0.9399423139092558,0.9813062835712619,0.9608469117537736,0.7481250424149567,0.8008111222427285,-0.10640959478704115,-0.42293084892451405,0.6615776081424937,393,0.22833173072004664,0.6491524479365386
2.0,79.5,2.0(k=79.5),0.9400486780651282,0.9814256806625291,0.9609599064986799,0.7482043737522878,0.8008824635328847,-0.10666001224211419,-0.42327713049410076,0.6590330788804071,393,0.22832720754105676,0.6491429441948631
2.0,79.6,2.0(k=79.6),0.940155099214984,0.9815451719032918,0.9610729772152057,0.7482836411503504,0.8009538133476771,-0.10691059223892907,-0.42362372730079434,0.6590330788804071,393,0.2283226953162897,0.6491334627030195
2.0,79.7,2.0(k=79.7),0.9402615772658868,0.9816647569789454,0.9611861236974515,0.7483628446498888,0.8010251714836326,-0.10716133460419464,-0.4239706385316264,0.6590330788804071,393,0.22831819403163478,0.6491240034327698
2.0,79.8,2.0(k=79.8),0.94036811212469,0.98178443557598,0.9612993457399729,0.7484419842914458,0.8010965377383238,-0.10741223916404996,-0.42431786337643995,0.6590330788804071,393,0.22831370367299328,0.649114566355895
2.0,79.9,2.0(k=79.9),0.9404747036980424,0.9819042073819941,0.96141264313779,0.7485210601153668,0.801167911910378,-0.10766330574407634,-0.4246654010279265,0.6590330788804071,393,0.22830922422627567,0.6491051514441945
2.0,80.0,2.0(k=80.0),0.940581351892402,0.9820240720856944,0.9615260156863952,0.7486031224789401,0.8012392937994771,-0.10791453416933039,-0.42501325068163,0.6590330788804071,393,0.22830475567740272,0.6490957586694872
2.0,80.1,2.0(k=80.1),0.9406880566140318,0.9821440293768906,0.9616394631817473,0.7486854631771108,0.8013106832063472,-0.1081659242643338,-0.42536141153593143,0.6564885496183206,393,0.2283002980123056,0.6490863880036133
2.0,80.2,2.0(k=80.2),0.9407948177690052,0.9822640789464792,0.9617529854202665,0.7487677385991273,0.8013820799327477,-0.10841747585308492,-0.42570988279200295,0.6564885496183206,393,0.2282958512169262,0.6490770394184296
2.0,80.3,2.0(k=80.3),0.9409016352632217,0.9823842204864703,0.9618665821988553,0.7488499487800959,0.8014534837814852,-0.10866918875909559,-0.42605866365388634,0.6564885496183206,393,0.22829141527721483,0.6490677128858174
2.0,80.4,2.0(k=80.4),0.9410085090024011,0.9825044536899615,0.9619802533148827,0.7489320937549752,0.801524894556397,-0.10892106280537828,-0.4264077533284192,0.6564885496183206,393,0.22828699017913381,0.6490584083776705
2.0,80.5,2.0(k=80.5),0.941115438892093,0.9826247782511501,0.9620939985661949,0.7490141735585866,0.8015963120623499,-0.10917309781446605,-0.4267571510252708,0.6564885496183206,393,0.22828257590865372,0.6490491258659069
2.0,80.6,2.0(k=80.6),0.9412224248376873,0.9827451938653232,0.9622078177511154,0.7490961882256181,0.8016677361052368,-0.10942529360843789,-0.4271068559569149,0.6564885496183206,393,0.22827817245175663,0.6490398653224619
2.0,13.2,2.0(k=13.2),0.9031672949829818,1.0179230282055844,0.9622573600856746,0.7302617167185101,0.8711348869274793,-0.021527204718564397,-0.5311033764113129,0.6615776081424937,393,0.23674256451995304,0.6664674693672102
2.0,80.7,2.0(k=80.7),0.9413294667444059,0.9828657002288601,0.9623217106684424,0.7491781377906228,0.8017391664919766,-0.10967765000890028,-0.42745686733863786,0.6564885496183206,393,0.22827377979443358,0.6490306267192887
2.0,80.8,2.0(k=80.8),0.9414365645173254,0.9829862970392342,0.9624356771174606,0.7492600222880337,0.8018106030305086,-0.10993016683703805,-0.4278071843885447,0.6564885496183206,393,0.2282693979226864,0.6490214100283616
2.0,80.9,2.0(k=80.9),0.9415437180613654,0.9831069839949973,0.9625497168979272,0.7493418417521517,0.8018820455297799,-0.11018284391358724,-0.4281578063275153,0.6564885496183206,393,0.22826502682252658,0.6490122152216736
2.0,81.0,2.0(k=81.0),0.941650927281309,0.9832277607957981,0.962663829810092,0.7494235962171671,0.8019534937997599,-0.11043568105888357,-0.4285087323792591,0.6564885496183206,393,0.22826066647997492,0.6490030422712351
2.0,81.1,2.0(k=81.1),0.9417581920817902,0.9833486271423592,0.9627780156546795,0.7495052857171445,0.8020249476514176,-0.11068867809283267,-0.4288599617702491,0.6564885496183206,393,0.22825631688106252,0.6489938911490764
2.0,81.2,2.0(k=81.2),0.941865512367324,0.9834695827364982,0.9628922742329132,0.7495869102860483,0.8020964068967366,-0.1109418348349791,-0.4292114937297846,0.6564885496183206,393,0.22825197801183128,0.648984761827246
