model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,17.5,0.6615776081424937,0.234838836597177,0.662576688434847,1.0806678783496109
2.0,17.6,0.6615776081424937,0.23480821193629395,0.6625139515935039,1.0810098253387106
2.0,17.7,0.6615776081424937,0.23477782644319214,0.6624516998077975,1.081345670704414
2.0,17.8,0.6615776081424937,0.23474767717078596,0.6623899271695494,1.0816755492167942
2.0,17.9,0.6615776081424937,0.23471776121098004,0.6623286278474464,1.0819995924035997
2.0,18.0,0.6615776081424937,0.23468807569415878,0.6622677960860385,1.0823179286291338
2.0,18.1,0.6615776081424937,0.23465861778867345,0.6622074262047658,1.0826306831712817
2.0,18.2,0.6615776081424937,0.23462938470034103,0.6621475125969917,1.0829379782967474
2.0,18.3,0.6615776081424937,0.23460037367194803,0.6620880497290419,1.0832399333344938
2.0,18.4,0.6615776081424937,0.23457158198276257,0.6620290321392723,1.0835366647474416
2.0,18.5,0.6615776081424937,0.23454300694805158,0.6619704544371297,1.083828286202482
2.0,18.6,0.6615776081424937,0.23451464591860316,0.6619123113022399,1.0841149086388104
2.0,18.7,0.6615776081424937,0.23448649628026047,0.6618545974835031,1.0843966403346241
2.0,18.8,0.6615776081424937,0.2344585554534558,0.6617973077981928,1.0846735869722495
2.0,18.9,0.6615776081424937,0.23443082089275372,0.6617404371310833,1.0849458517016808
2.0,19.0,0.6615776081424937,0.23440329008640037,0.661683980433571,1.0852135352026024
2.0,19.1,0.6615776081424937,0.2343759605558789,0.6616279327228162,1.0854767357449273
2.0,19.2,0.6615776081424937,0.23434882985547037,0.6615722890808978,1.0857355492478704
2.0,19.3,0.6615776081424937,0.2343218955718177,0.6615170446539693,1.0859900693375837
2.0,19.4,0.6615776081424937,0.23429515532350267,0.661462194651438,1.0862403874034172
2.0,19.5,0.6615776081424937,0.23426860676061972,0.661407734345143,1.0864865926528076
2.0,19.6,0.6615776081424937,0.23424224756436104,0.6613536590685519,1.0867287721648218
2.0,19.7,0.6615776081424937,0.23421607544660783,0.6612999642159649,1.0869670109424292
2.0,19.8,0.6615776081424937,0.23419008814952005,0.6612466452417273,1.0872013919634798
2.0,19.9,0.6615776081424937,0.2341642834451401,0.6611936976594548,1.0874319962304386
2.0,20.0,0.6615776081424937,0.23413865913499768,0.6611411170412672,1.0876589028189245
2.0,20.1,0.6615776081424937,0.23411321304971644,0.6610888990170334,1.0878821889250447
2.0,20.2,0.6615776081424937,0.23408794304863523,0.6610370392736238,1.0881019299115893
2.0,20.3,0.6615776081424937,0.23406284701942298,0.6609855335541699,1.0883181993530866
2.0,20.4,0.6641221374045801,0.2340379228777061,0.6609343776573449,1.0885310690797443
2.0,20.5,0.6641221374045801,0.23401316856670115,0.6608835674366379,1.0887406092203453
2.0,20.6,0.6615776081424937,0.23398858205684633,0.6608330987996464,1.0889468882440418
2.0,20.7,0.6615776081424937,0.23396416134544304,0.6607829677073743,1.08914997300118
2.0,20.8,0.6641221374045801,0.23393990445630208,0.6607331701735494,1.089349928763075
2.0,20.9,0.6641221374045801,0.23391580943938886,0.6606837022639254,1.08954681926083
2.0,21.0,0.6641221374045801,0.23389187437048245,0.6606345600956219,1.089740706723194
2.0,21.1,0.6641221374045801,0.23386809735083067,0.6605857398364505,1.0899316519134923
2.0,21.2,0.6641221374045801,0.23384447650681323,0.6605372377042609,1.0901197141656305
2.0,21.3,0.6641221374045801,0.2338210099896099,0.6604890499662904,1.090304951419242
2.0,21.4,0.6641221374045801,0.23379769597487318,0.660441172938528,1.090487420253929
2.0,21.5,0.6641221374045801,0.2337745326624015,0.6603936029850747,1.0906671759226856
2.0,21.6,0.6641221374045801,0.23375151827582252,0.6603463365175247,1.090844272384499
2.0,21.7,0.6641221374045801,0.2337286510622757,0.660299369994348,1.0910187623361076
2.0,21.8,0.6641221374045801,0.23370592929209977,0.6602526999202788,1.0911906972430212
2.0,21.9,0.6641221374045801,0.2336833512585305,0.6602063228457197,1.0913601273697466
2.0,22.0,0.6641221374045801,0.23366091527738975,0.6601602353661435,1.091527101809271
2.0,22.1,0.6641221374045801,0.23363861968679378,0.6601144341215085,1.0916916685118065
2.0,22.2,0.6641221374045801,0.23361646284685225,0.6600689157956854,1.0918538743128525
2.0,22.3,0.6641221374045801,0.2335944431393789,0.6600236771158782,1.0920137649605206
2.0,22.4,0.6641221374045801,0.23357255896760445,0.6599787148520664,1.0921713851422135
2.0,22.5,0.6641221374045801,0.23355080875589115,0.659934025816447,1.092326778510636
2.0,22.6,0.6641221374045801,0.2335291909494529,0.6598896068628824,1.092479987709155
2.0,22.7,0.6641221374045801,0.23350770401408036,0.6598454548863638,1.0926310543965352
2.0,22.8,0.6641221374045801,0.2334863464358656,0.6598015668224699,1.0927800192710586
2.0,22.9,0.6641221374045801,0.23346511672093467,0.6597579396468412,1.0929269220940394
2.0,23.0,0.6641221374045801,0.23344401339518012,0.6597145703746576,1.0930718017127858
2.0,23.1,0.6641221374045801,0.23342303500400083,0.6596714560601233,1.093214696082942
2.0,23.2,0.6641221374045801,0.23340218011204078,0.6596285937959564,1.0933556422903223
2.0,23.3,0.6641221374045801,0.2333814473029365,0.6595859807128907,1.09349467657217
2.0,23.4,0.6641221374045801,0.23336083517906084,0.6595436139791728,1.0936318343379121
2.0,23.5,0.6641221374045801,0.23334034236127799,0.6595014908000825,1.0937671501893858
2.0,23.6,0.6666666666666666,0.23331996748869746,0.6594596084174406,1.0939006579405581
2.0,23.7,0.6666666666666666,0.2332997092184299,0.6594179641091376,1.094032390636774
2.0,23.8,0.6666666666666666,0.2332795662253484,0.6593765551886578,1.0941623805735101
2.0,23.9,0.6666666666666666,0.23325953720185497,0.6593353790046222,1.094290659314662
2.0,24.0,0.6666666666666666,0.23323962085764485,0.65929443294032,1.0944172577103946
2.0,1.1,0.648854961832061,0.2476560533283583,0.6884584306413745,1.094480928279286
2.0,24.1,0.6666666666666666,0.23321981591947824,0.6592537144132631,1.0945422059145324
2.0,24.2,0.6666666666666666,0.23320012113095293,0.6592132208747354,1.094665533401514
2.0,24.3,0.6666666666666666,0.23318053525228088,0.6591729498093525,1.0947872689829568
2.0,24.4,0.6641221374045801,0.2331610570600682,0.6591328987346229,1.094907440823753
2.0,24.5,0.6641221374045801,0.23314168534709576,0.659093065200527,1.095026076457844
2.0,24.6,0.6641221374045801,0.23312241892210483,0.6590534467890763,1.0951432028035153
2.0,24.7,0.6641221374045801,0.23310325660958514,0.6590140411139127,1.095258846178389
2.0,24.8,0.6641221374045801,0.23308419724956533,0.6589748458198795,1.0953730323139936
2.0,24.9,0.6641221374045801,0.23306523969740675,0.658935858582621,1.095485786369988
2.0,25.0,0.6666666666666666,0.23304638282359913,0.6588970771081804,1.0955971329480472
2.0,25.1,0.6666666666666666,0.23302762551355943,0.6588584991325926,1.095707096105367
2.0,25.2,0.6666666666666666,0.23300896666743307,0.658820122421504,1.0958156993678743
2.0,25.3,0.6666666666666666,0.23299040519989847,0.6587819447697717,1.0959229657430833
2.0,25.4,0.6666666666666666,0.2329719400399744,0.6587439640010924,1.0960289177326341
2.0,25.5,0.6666666666666666,0.23295357013082696,0.6587061779676173,1.0961335773445384
2.0,25.6,0.6666666666666666,0.23293529442958577,0.6586685845495803,1.0962369661050873
2.0,25.7,0.6666666666666666,0.2329171119071509,0.6586311816549306,1.0963391050705058
2.0,25.8,0.6666666666666666,0.23289902154801884,0.6585939672189696,1.0964400148382922
2.0,25.9,0.6666666666666666,0.2328810223500938,0.6585569392039913,1.0965397155582632
2.0,26.0,0.6666666666666666,0.2328631133245131,0.6585200955989309,1.0966382269433623
2.0,26.1,0.6666666666666666,0.23284529349547053,0.6584834344190097,1.0967355682801772
2.0,26.2,0.6666666666666666,0.23282756190004253,0.6584469537053957,1.0968317584391902
2.0,26.3,0.6666666666666666,0.23280991758801625,0.6584106515248601,1.09692681588479
2.0,26.4,0.6666666666666666,0.23279235962172112,0.6583745259694423,1.0970207586850291
2.0,26.5,0.6666666666666666,0.2327748870758607,0.658338575156118,1.0971136045211363
2.0,26.6,0.6666666666666666,0.23275749903735005,0.6583027972264724,1.0972053706967981
2.0,26.7,0.6666666666666666,0.23274019460515039,0.6582671903463742,1.0972960741472098
2.0,26.8,0.6666666666666666,0.2327229728901123,0.6582317527056614,1.0973857314478968
2.0,26.9,0.6666666666666666,0.23270583301481276,0.6581964825178207,1.0974743588233238
2.0,27.0,0.6666666666666666,0.23268877411340472,0.6581613780196827,1.0975619721552907
2.0,27.1,0.6666666666666666,0.23267179533145693,0.6581264374711113,1.097648586991117
2.0,27.2,0.6666666666666666,0.23265489582580767,0.6580916591547012,1.0977342185516203
2.0,27.3,0.6666666666666666,0.23263807476440979,0.6580570413754816,1.0978188817389147
2.0,27.4,0.6666666666666666,0.23262133132618615,0.6580225824606184,1.0979025911439888
2.0,27.5,0.6666666666666666,0.23260466470088215,0.6579882807591247,1.0979853610541206
2.0,27.6,0.6666666666666666,0.23258807408892082,0.657954134641572,1.0980672054601
2.0,27.7,0.6666666666666666,0.23257155870126345,0.6579201424998107,1.0981481380632707
2.0,27.8,0.6717557251908397,0.2325551177592659,0.657886302746685,1.0982281722823979
2.0,27.9,0.6717557251908397,0.23253875049454134,0.65785261381576,1.0983073212603744
2.0,28.0,0.6717557251908397,0.23252245614882516,0.6578190741610482,1.0983855978707469
2.0,28.1,0.6717557251908397,0.23250623397383866,0.6577856822567412,1.0984630147240981
2.0,28.2,0.6717557251908397,0.23249008323115522,0.657752436596941,1.098539584174259
2.0,28.3,0.6717557251908397,0.23247400319207184,0.6577193356954033,1.0986153183243725
2.0,28.4,0.6717557251908397,0.2324579931374769,0.6576863780852745,1.098690229032803
2.0,28.5,0.6717557251908397,0.2324420523577233,0.6576535623188406,1.0987643279189159
2.0,28.6,0.6717557251908397,0.2324261801525031,0.6576208869672666,1.0988376263686794
2.0,28.7,0.6717557251908397,0.23241037583072297,0.6575883506203586,1.0989101355401854
2.0,28.8,0.6717557251908397,0.23239463871037958,0.6575559518863134,1.0989818663689643
2.0,28.9,0.6717557251908397,0.23237896811844097,0.6575236893914752,1.0990528295732358
2.0,29.0,0.6717557251908397,0.23236336339072713,0.6574915617800987,1.099123035658982
2.0,29.1,0.6717557251908397,0.23234782387178854,0.6574595677141111,1.0991924949249203
2.0,29.2,0.6717557251908397,0.23233234891479393,0.6574277058728817,1.0992612174673486
2.0,29.3,0.6717557251908397,0.23231693788141305,0.6573959749529895,1.0993292131848633
2.0,29.4,0.6717557251908397,0.23230159014170565,0.6573643736680014,1.099396491782978
2.0,29.5,0.6717557251908397,0.23228630507400616,0.6573329007482405,1.0994630627786148
2.0,29.6,0.6717557251908397,0.23227108206481642,0.6573015549405719,1.0995289355044904
2.0,29.7,0.6717557251908397,0.23225592050869703,0.6572703350081831,1.099594119113391
2.0,29.8,0.6717557251908397,0.2322408198081568,0.6572392397303658,1.0996586225823437
2.0,29.9,0.6717557251908397,0.23222577937355054,0.6572082679023087,1.0997224547167035
2.0,30.0,0.6717557251908397,0.23221079862297264,0.6571774183348826,1.0997856241541013
2.0,30.1,0.6717557251908397,0.23219587698215371,0.6571466898544378,1.0998481393683295
2.0,30.2,0.6717557251908397,0.23218101388435886,0.6571160813025981,1.0999100086731273
2.0,30.3,0.6717557251908397,0.23216620877028984,0.6570855915360595,1.0999712402258484
2.0,30.4,0.6717557251908397,0.23215146108798157,0.6570552194263908,1.1000318420310735
2.0,30.5,0.6717557251908397,0.23213677029270763,0.6570249638598401,1.1000918219441147
2.0,30.6,0.6717557251908397,0.23212213584688307,0.6569948237371364,1.1001511876744314
2.0,30.7,0.6717557251908397,0.23210755721996873,0.6569647979733056,1.10020994678898
2.0,30.8,0.6717557251908397,0.2320930338883776,0.6569348854974738,1.100268106715458
2.0,30.9,0.6717557251908397,0.2320785653353817,0.6569050852526859,1.100325674745498
2.0,31.0,0.6717557251908397,0.23206415105102243,0.656875396195723,1.1003826580377536
2.0,31.1,0.6717557251908397,0.23204979053201777,0.6568458172969193,1.1004390636209354
2.0,31.2,0.6717557251908397,0.2320354832816755,0.6568163475399802,1.1004948983967513
2.0,31.3,0.6717557251908397,0.23202122880980344,0.6567869859218111,1.1005501691427975
2.0,31.4,0.6717557251908397,0.23200702663262385,0.6567577314523404,1.1006048825153631
2.0,31.5,0.6717557251908397,0.2319928762726895,0.6567285831543496,1.1006590450521658
2.0,31.6,0.6717557251908397,0.2319787772587956,0.6566995400632986,1.1007126631750275
2.0,31.7,0.6717557251908397,0.23196472912589958,0.656670601227165,1.100765743192504
2.0,31.8,0.6717557251908397,0.23195073141503797,0.656641765706274,1.10081829130239
2.0,31.9,0.6717557251908397,0.23193678367324452,0.6566130325731367,1.1008703135942495
2.0,32.0,0.6717557251908397,0.23192288545347245,0.6565844009122904,1.1009218160518102
2.0,32.1,0.6717557251908397,0.23190903631451254,0.6565558698201374,1.1009728045553335
2.0,32.2,0.6717557251908397,0.2318952358209184,0.6565274384047899,1.1010232848839319
2.0,32.3,0.6717557251908397,0.2318814835429265,0.6564991057859152,1.1010732627178097
2.0,32.4,0.6692111959287532,0.2318677790563831,0.656470871094583,1.1011227436404747
2.0,32.5,0.6692111959287532,0.23185412194266788,0.6564427334731131,1.1011717331408692
2.0,32.6,0.6692111959287532,0.23184051178862103,0.656414692074929,1.1012202366154697
2.0,32.7,0.6692111959287532,0.23182694818646885,0.6563867460644114,1.1012682593703302
2.0,32.8,0.6692111959287532,0.23181343073375402,0.6563588946167489,1.1013158066230733
2.0,32.9,0.6692111959287532,0.23179995903326336,0.6563311369178011,1.1013628835048366
2.0,33.0,0.6692111959287532,0.23178653269295774,0.6563034721639546,1.101409495062166
2.0,33.1,0.6692111959287532,0.231773151325904,0.6562758995619821,1.1014556462588772
2.0,33.2,0.6692111959287532,0.23175981455020647,0.6562484183289092,1.1015013419778585
2.0,33.3,0.6692111959287532,0.23174652198893897,0.6562210276918753,1.1015465870228334
2.0,33.4,0.6692111959287532,0.23173327327007925,0.6561937268880021,1.1015913861200917
2.0,33.5,0.6692111959287532,0.2317200680264438,0.6561665151642578,1.1016357439201534
2.0,33.6,0.6692111959287532,0.23170690589562218,0.6561393917773334,1.1016796649994323
2.0,33.7,0.6692111959287532,0.2316937865199151,0.6561123559935088,1.1017231538618217
2.0,33.8,0.6692111959287532,0.23168070954626932,0.6560854070885246,1.1017662149402556
2.0,33.9,0.6692111959287532,0.23166767462621815,0.6560585443474644,1.1018088525982486
2.0,34.0,0.6692111959287532,0.2316546814158168,0.6560317670646226,1.101851071131375
2.0,34.1,0.6692111959287532,0.2316417295755857,0.6560050745433889,1.1018928747687142
2.0,34.2,0.6692111959287532,0.2316288187704488,0.6559784660961234,1.1019342676742971
2.0,34.3,0.6692111959287532,0.23161594866967483,0.6559519410440395,1.1019752539484586
2.0,34.4,0.6692111959287532,0.23160311894682012,0.6559254987170894,1.102015837629214
2.0,34.5,0.6692111959287532,0.23159032927967133,0.6558991384538423,1.1020560226935658
2.0,34.6,0.6692111959287532,0.23157757935018689,0.6558728596013782,1.1020958130587988
2.0,34.7,0.6692111959287532,0.23156486884444394,0.6558466615151645,1.102135212583736
2.0,34.8,0.6692111959287532,0.23155219745258207,0.655820543558958,1.102174225069964
2.0,34.9,0.6692111959287532,0.23153956486874938,0.6557945051046836,1.1022128542630436
2.0,35.0,0.6692111959287532,0.23152697079104842,0.6557685455323317,1.1022511038536593
2.0,35.1,0.6692111959287532,0.23151441492148386,0.6557426642298512,1.1022889774787845
2.0,35.2,0.6692111959287532,0.23150189696590978,0.6557168605930433,1.1023264787227869
2.0,35.3,0.6692111959287532,0.23148941663397912,0.655691134025455,1.102363611118515
2.0,35.4,0.6692111959287532,0.23147697363909167,0.6556654839382798,1.1024003781483687
2.0,35.5,0.6692111959287532,0.23146456769834522,0.6556399097502575,1.1024367832453412
2.0,35.6,0.6692111959287532,0.23145219853248555,0.6556144108875667,1.1024728297940207
2.0,35.7,0.6692111959287532,0.23143986586585696,0.6555889867837348,1.102508521131587
2.0,35.8,0.6692111959287532,0.2314275694263553,0.6555636368795364,1.1025438605487883
2.0,35.9,0.6692111959287532,0.2314153089453803,0.6555383606228959,1.102578851290871
2.0,36.0,0.6692111959287532,0.2314030841577871,0.6555131574687957,1.1026134965585106
2.0,36.1,0.6692111959287532,0.23139089480184336,0.6554880268791822,1.1026477995087174
2.0,36.2,0.6692111959287532,0.23137874061917965,0.6554629683228682,1.102681763255698
2.0,36.3,0.6692111959287532,0.23136662135474684,0.655437981275449,1.102715390871732
2.0,36.4,0.6692111959287532,0.23135453675677187,0.6554130652192102,1.1027486853880097
2.0,36.5,0.6692111959287532,0.2313424865767118,0.6553882196430344,1.1027816497954401
2.0,36.6,0.6692111959287532,0.23133047056921321,0.655363444042319,1.102814287045467
2.0,36.7,0.6692111959287532,0.23131848849206732,0.6553387379188866,1.1028466000508326
2.0,36.8,0.6692111959287532,0.2313065401061689,0.655314100780901,1.102878591686362
2.0,36.9,0.6692111959287532,0.23129462517547456,0.6552895321427855,1.1029102647896918
2.0,37.0,0.6666666666666666,0.23128274346696223,0.6552650315251284,1.1029416221620119
2.0,37.1,0.6666666666666666,0.23127089475058912,0.6552405984546193,1.1029726665687636
2.0,37.2,0.6666666666666666,0.23125907879925384,0.6552162324639522,1.1030034007403513
2.0,37.3,0.6666666666666666,0.2312472953887548,0.6551919330917523,1.1030338273728097
2.0,37.4,0.6666666666666666,0.23123554429775367,0.6551676998824963,1.1030639491284708
2.0,37.5,0.6666666666666666,0.2312238253077345,0.6551435323864354,1.103093768636617
2.0,37.6,0.6666666666666666,0.23121213820296846,0.6551194301595175,1.1031232884941045
2.0,37.7,0.6666666666666666,0.23120048277047406,0.6550953927633105,1.1031525112659981
2.0,37.8,0.6666666666666666,0.23118885879998113,0.6550714197649282,1.1031814394861545
2.0,37.9,0.6666666666666666,0.2311772660838966,0.6550475107369574,1.1032100756578387
2.0,38.0,0.6666666666666666,0.23116570441726458,0.6550236652573853,1.1032384222542768
2.0,38.1,0.6666666666666666,0.23115417359773335,0.6549998829095258,1.1032664817192408
2.0,38.2,0.6666666666666666,0.2311426734255209,0.6549761632819463,1.1032942564675845
