model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,15.6,0.6513994910941476,0.23171176583218447,0.6561536858190001,0.8322644820438332
2.0,15.7,0.6463104325699746,0.23169003058091367,0.6561080063866503,0.8325808640768317
2.0,15.8,0.6463104325699746,0.2316684749830949,0.6560626878529876,0.8328989417748827
2.0,15.9,0.6437659033078881,0.2316470977202742,0.6560177275538833,0.833218723660916
2.0,16.0,0.6437659033078881,0.23162589749867013,0.6559731228755458,0.8335402181302257
2.0,16.1,0.6437659033078881,0.23160487304788108,0.6559288712518838,0.8338634334521513
2.0,1.0,0.6412213740458015,0.24441796123694873,0.6819743355148412,0.8339271903520665
2.0,16.2,0.6412213740458015,0.23158402311966259,0.6558849701620105,0.8341883777717835
2.0,16.3,0.6437659033078881,0.23156334648677712,0.6558414171278818,0.8345150591116924
2.0,16.4,0.6437659033078881,0.23154284194190744,0.6557982097120829,0.8348434853736788
2.0,16.5,0.6437659033078881,0.23152250829663287,0.6557553455157277,0.8351736643405355
2.0,16.6,0.6437659033078881,0.23150234438046752,0.6557128221764845,0.8355056036778247
2.0,16.7,0.6437659033078881,0.23148234903995019,0.6556706373667178,0.835839310935664
2.0,16.8,0.6437659033078881,0.231462521137793,0.6556287887917396,0.8361747935505198
2.0,16.9,0.6437659033078881,0.23144285955207727,0.6555872741881588,0.8365120588470047
2.0,17.0,0.6437659033078881,0.23142336317549939,0.6555460913223309,0.8368511140396766
2.0,0.9,0.6412213740458015,0.24486182654421124,0.6828640162994809,0.8369977046164255
2.0,17.1,0.6437659033078881,0.23140403091466116,0.6555052379889047,0.8371919662348393
2.0,17.2,0.6437659033078881,0.23138486168940545,0.6554647120094541,0.8375346224323398
2.0,17.3,0.6437659033078881,0.23136585443219226,0.6554245112311932,0.8378790895273639
2.0,17.4,0.6437659033078881,0.23134700808751085,0.6553846335257683,0.8382253743122262
2.0,17.5,0.6437659033078881,0.2313283216113359,0.6553450767881362,0.8385734834781525
2.0,17.6,0.6437659033078881,0.2313097939706092,0.655305838935499,0.8389234236170556
2.0,17.7,0.6437659033078881,0.2312914241427628,0.6552669179063159,0.8392752012233042
2.0,17.8,0.6437659033078881,0.2312732111152702,0.6552283116593792,0.8396288226954775
2.0,17.9,0.6437659033078881,0.23125515388522497,0.6551900181729465,0.8399842943381126
2.0,18.0,0.6361323155216285,0.23123725145895124,0.6551520354439292,0.8403416223634382
2.0,0.8,0.6412213740458015,0.24532736413659653,0.683796797628999,0.840348811981184
2.0,18.1,0.6361323155216285,0.23121950285163864,0.6551143614871435,0.840700812893097
2.0,18.2,0.6361323155216285,0.23120190708700253,0.6550769943346046,0.841061871959853
2.0,18.3,0.6361323155216285,0.2311844631969682,0.655039932034868,0.8414248055092876
2.0,18.4,0.6335877862595419,0.23116717022137595,0.6550031726524286,0.8417896194014779
2.0,18.5,0.6335877862595419,0.23115002720771108,0.6549667142671468,0.8421563194126628
2.0,18.6,0.6335877862595419,0.23113303321084827,0.6549305549737267,0.8425249112368913
2.0,18.7,0.6335877862595419,0.23111618729281772,0.654894692881229,0.8428954004876578
2.0,18.8,0.6361323155216285,0.23109948852259046,0.6548591261126205,0.8432677926995168
2.0,18.9,0.6361323155216285,0.23108293597587584,0.6548238528043553,0.8436420933296863
2.0,0.7,0.6412213740458015,0.2458158267267713,0.6847751758127031,0.8440024069775778
2.0,19.0,0.6361323155216285,0.23106652873493846,0.6547888711059907,0.8440183077596288
2.0,19.1,0.6361323155216285,0.23105026588842847,0.6547541791798339,0.8443964412966195
2.0,19.2,0.6361323155216285,0.23103414653122398,0.6547197752006134,0.8447764991752957
2.0,19.3,0.6361323155216285,0.23101816976428885,0.6546856573551818,0.8451584865591875
2.0,19.4,0.6361323155216285,0.23100233469454104,0.6546518238422393,0.8455424085422326
2.0,19.5,0.6361323155216285,0.23098664043473385,0.6546182728720817,0.8459282701502743
2.0,19.6,0.6361323155216285,0.23097108610334413,0.654585002666372,0.8463160763425354
2.0,19.7,0.6361323155216285,0.23095567082447582,0.6545520114579321,0.8467058320130847
2.0,19.8,0.6335877862595419,0.2309403937277671,0.6545192974905519,0.8470975419922754
2.0,19.9,0.6335877862595419,0.23092525394831098,0.654486859018818,0.8474912110481716
2.0,20.0,0.6335877862595419,0.23091025062658144,0.6544546943079618,0.8478868438879539
2.0,0.6,0.6412213740458015,0.24632854546423855,0.6858018082707363,0.8479817949233891
2.0,20.1,0.6335877862595419,0.23089538290836564,0.6544228016337101,0.8482844451593095
2.0,20.2,0.6335877862595419,0.23088064994470742,0.654391179282174,0.8486840194518025
2.0,20.3,0.6335877862595419,0.23086605089185339,0.6543598255497285,0.8490855712982247
2.0,20.4,0.6335877862595419,0.2308515849112062,0.6543287387429144,0.8494891051759339
2.0,20.5,0.6335877862595419,0.2308372511692841,0.6542979171783545,0.8498946255081682
2.0,20.6,0.6335877862595419,0.2308230488376852,0.6542673591826778,0.8503021366653474
2.0,20.7,0.6335877862595419,0.23080897709305584,0.6542370630924459,0.8507116429663516
2.0,20.8,0.6335877862595419,0.2307950351170639,0.6542070272541055,0.8511231486797897
2.0,20.9,0.6335877862595419,0.2307812220963764,0.6541772500239317,0.8515366580252421
2.0,21.0,0.6310432569974554,0.2307675372226393,0.6541477297679926,0.8519521751744918
2.0,0.5,0.6412213740458015,0.24686693497860124,0.6868795250935857,0.8523117500885781
2.0,21.1,0.6310432569974554,0.23075397969246308,0.6541184648621141,0.852369704252737
2.0,21.2,0.6310432569974554,0.23074054870740895,0.6540894536918493,0.8527892493397847
2.0,21.3,0.6310432569974554,0.23072724347397977,0.6540606946524615,0.8532108144712296
2.0,21.4,0.6310432569974554,0.2307140632036108,0.654032186148905,0.8536344036396146
2.0,21.5,0.6310432569974554,0.23070100711266733,0.6540039265958152,0.8540600207955759
2.0,21.6,0.6310432569974554,0.23068807442243802,0.6539759144175021,0.8544876698489697
2.0,21.7,0.6310432569974554,0.23067526435913688,0.6539481480479489,0.8549173546699854
2.0,21.8,0.628498727735369,0.2306625761539006,0.653920625930808,0.8553490790902403
2.0,21.9,0.628498727735369,0.2306500090427919,0.6538933465194096,0.8557828469038565
2.0,22.0,0.628498727735369,0.2306375622668016,0.6538663082767651,0.8562186618685288
2.0,22.1,0.628498727735369,0.23062523507185204,0.6538395096755779,0.8566565277065665
2.0,0.4,0.6361323155216285,0.24743249872280862,0.688011341540946,0.8570185755967985
2.0,22.2,0.628498727735369,0.2306130267088031,0.653812949198252,0.8570964481059301
2.0,22.3,0.628498727735369,0.23060093643345683,0.6537866253369082,0.8575384267212459
2.0,22.4,0.628498727735369,0.2305889635065628,0.6537605365933928,0.8579824671748054
2.0,22.5,0.628498727735369,0.23057710719382588,0.6537346814792996,0.8584285730575554
2.0,22.6,0.6259541984732825,0.2305653667659124,0.6537090585159793,0.8588767479300659
2.0,22.7,0.6259541984732825,0.2305537414984578,0.6536836662345613,0.8593269953234882
2.0,22.8,0.6259541984732825,0.2305422306720741,0.6536585031759672,0.859779318740496
2.0,22.9,0.6259541984732825,0.23053083357235582,0.6536335678909322,0.860233721656214
2.0,23.0,0.6259541984732825,0.2305195494898886,0.6536088589400191,0.8606902075191312
2.0,23.1,0.6259541984732825,0.23050837772025556,0.653584374893638,0.8611487797519995
2.0,23.2,0.6259541984732825,0.23049731756404626,0.6535601143320645,0.8616094417527215
2.0,23.3,0.6259541984732825,0.23048636832686042,0.6535360758454538,0.862072196895219
2.0,0.3,0.6361323155216285,0.24802683463029473,0.6892004715748397,0.8621301663664109
2.0,23.4,0.6259541984732825,0.23047552931931597,0.6535122580338579,0.8625370485302948
2.0,23.5,0.6259541984732825,0.2304647998570555,0.6534886595072442,0.8630039999864765
2.0,23.6,0.628498727735369,0.23045417926075035,0.6534652788855067,0.8634730545708499
2.0,23.7,0.628498727735369,0.23044366685610732,0.6534421147984812,0.8639442155698772
2.0,23.8,0.6259541984732825,0.23043326197387173,0.6534191658859604,0.8644174862502038
2.0,23.9,0.6259541984732825,0.2304229639498333,0.6533964307977044,0.864892869859452
2.0,24.0,0.6259541984732825,0.2304127721248268,0.6533739081934506,0.8653703696270044
2.0,24.1,0.6259541984732825,0.23040268584473786,0.6533515967429264,0.8658499887647726
2.0,24.2,0.6234096692111959,0.23039270446050328,0.6533294951258547,0.866331730467953
2.0,24.3,0.6234096692111959,0.23038282732811266,0.6533076020319637,0.8668155979157756
2.0,24.4,0.6234096692111959,0.23037305380860953,0.653285916160991,0.8673015942722362
2.0,0.2,0.6361323155216285,0.2486516411006579,0.6904503425354521,0.867676076961342
2.0,24.5,0.6234096692111959,0.23036338326809142,0.6532644362226908,0.867789722686819
2.0,24.6,0.6259541984732825,0.230353815077709,0.6532431609368325,0.8682799862952081
2.0,24.7,0.6259541984732825,0.2303443486136643,0.6532220890332074,0.8687723882199893
2.0,24.8,0.6259541984732825,0.23033498325721055,0.6532012192516261,0.8692669315713358
2.0,24.9,0.6259541984732825,0.23032571839464677,0.6531805503419187,0.8697636194476903
2.0,25.0,0.6259541984732825,0.2303165534173135,0.6531600810639273,0.8702624549364303
2.0,25.1,0.6259541984732825,0.23030748772159357,0.6531398101875135,0.8707634411145274
2.0,25.2,0.6259541984732825,0.2302985207088998,0.6531197364925371,0.8712665810491926
2.0,25.3,0.6259541984732825,0.2302896517856754,0.6530998587688621,0.8717718777985143
2.0,25.4,0.628498727735369,0.23028088036338284,0.653080175816339,0.8722793344120847
2.0,25.5,0.628498727735369,0.2302722058584992,0.6530606864448012,0.8727889539316174
2.0,25.6,0.628498727735369,0.23026362769250616,0.6530413894740499,0.8733007393915546
2.0,0.1,0.6335877862595419,0.24930872332956444,0.6917646110844384,0.8736875969298532
2.0,25.7,0.628498727735369,0.2302551452918828,0.6530222837338382,0.8738146938196656
2.0,25.8,0.628498727735369,0.23024675808809444,0.6530033680638637,0.8743308202376341
2.0,25.9,0.628498727735369,0.23023846551758329,0.652984641313746,0.8748491216616394
2.0,26.0,0.6310432569974554,0.23023026702175725,0.652966102343011,0.8753696011029253
2.0,26.1,0.6310432569974554,0.23022216204697815,0.6529477500210745,0.8758922615683628
2.0,26.2,0.6310432569974554,0.23021415004454882,0.6529295832272175,0.8764171060610011
2.0,26.3,0.6310432569974554,0.2302062304707015,0.6529116008505672,0.8769441375806121
2.0,26.4,0.6310432569974554,0.2301984027865812,0.6528938017900743,0.8774733591242277
2.0,26.5,0.6310432569974554,0.23019066645823577,0.6528761849544888,0.8780047736866651
2.0,26.6,0.6310432569974554,0.23018302095659662,0.652858749262329,0.8785383842610464
2.0,26.7,0.6310432569974554,0.23017546575746575,0.6528414936418647,0.8790741938393081
2.0,26.8,0.6310432569974554,0.23016800034149812,0.6528244170310796,0.8796122054127063
2.0,26.9,0.6310432569974554,0.23016062419418584,0.6528075183776471,0.8801524219723094
2.0,27.0,0.6310432569974554,0.23015333680584163,0.6527907966388985,0.8806948465094865
2.0,27.1,0.6310432569974554,0.23014613767157782,0.6527742507817909,0.8812394820163874
2.0,27.2,0.628498727735369,0.2301390262912915,0.6527578797828768,0.8817863314864136
2.0,27.3,0.628498727735369,0.23013200216964377,0.6527416826282667,0.8823353979146829
2.0,27.4,0.6335877862595419,0.23012506481604117,0.6527256583135961,0.882886684298489
2.0,27.5,0.6335877862595419,0.23011821374461452,0.6527098058439925,0.8834401936377493
2.0,27.6,0.6335877862595419,0.2301114484742006,0.6526941242340331,0.8839959289354484
2.0,27.7,0.6310432569974554,0.2301047685283203,0.6526786125077129,0.8845538931980761
2.0,27.8,0.6310432569974554,0.23009817343515646,0.6526632696984005,0.8851140894360561
2.0,27.9,0.6310432569974554,0.2300916627275347,0.6526480948488024,0.8856765206641664
2.0,28.0,0.6259541984732825,0.23008523594289942,0.6526330870109257,0.88624118990196
2.0,28.1,0.6259541984732825,0.2300788926232925,0.6526182452460283,0.8868081001741689
2.0,28.2,0.6259541984732825,0.23007263231533095,0.6526035686245854,0.8873772545111112
2.0,28.3,0.6259541984732825,0.23006645457018238,0.6525890562262427,0.8879486559490866
2.0,28.4,0.6259541984732825,0.23006035894354357,0.6525747071397755,0.888522307530765
2.0,28.5,0.6259541984732825,0.2300543449956154,0.6525605204630434,0.8890982123055736
2.0,28.6,0.6234096692111959,0.23004841229108094,0.6525464953029467,0.8896763733300714
2.0,28.7,0.6234096692111959,0.23004256039907858,0.6525326307753795,0.8902567936683249
2.0,28.8,0.6234096692111959,0.23003678889317972,0.6525189260051888,0.8908394763922701
2.0,28.9,0.6234096692111959,0.23003109735136373,0.6525053801261236,0.8914244245820768
2.0,29.0,0.6234096692111959,0.230025485355993,0.6524919922807932,0.8920116413264987
2.0,29.1,0.6234096692111959,0.2300199524937871,0.6524787616206135,0.8926011297232249
2.0,29.2,0.6234096692111959,0.23001449835579976,0.6524656873057646,0.8931928928792221
2.0,29.3,0.6234096692111959,0.23000912253739145,0.6524527685051441,0.8937869339110698
2.0,29.4,0.6234096692111959,0.23000382463820399,0.6524400043963161,0.8943832559452954
2.0,29.5,0.6234096692111959,0.2299986042621367,0.6524273941654608,0.8949818621186986
2.0,29.6,0.6234096692111959,0.22999346101731868,0.6524149370073336,0.8955827555786706
2.0,29.7,0.6234096692111959,0.22998839451608336,0.6524026321252068,0.8961859394835142
2.0,29.8,0.6234096692111959,0.22998340437494358,0.6523904787308273,0.896791417002748
2.0,29.9,0.6234096692111959,0.22997849021456462,0.6523784760443626,0.8973991913174176
2.0,30.0,0.6234096692111959,0.22997365165973827,0.6523666232943547,0.8980092656203902
2.0,30.1,0.6234096692111959,0.22996888833935616,0.6523549197176673,0.8986216431166524
2.0,30.2,0.6234096692111959,0.22996419988638542,0.6523433645594384,0.8992363270235986
2.0,30.3,0.6234096692111959,0.22995958593783933,0.6523319570730277,0.8998533205713157
2.0,30.4,0.6234096692111959,0.22995504613475365,0.6523206965199712,0.9004726270028639
2.0,30.5,0.6234096692111959,0.22995058012216035,0.6523095821699235,0.9010942495745492
2.0,30.6,0.6234096692111959,0.22994618754905916,0.6522986133006151,0.9017181915561965
2.0,30.7,0.6234096692111959,0.22994186806839295,0.6522877891977973,0.90234445623141
2.0,30.8,0.6234096692111959,0.22993762133702192,0.652277109155196,0.90297304689784
2.0,30.9,0.6259541984732825,0.22993344701569712,0.652266572474457,0.903603966867431
2.0,31.0,0.6259541984732825,0.2299293447690324,0.6522561784650998,0.9042372194666793
2.0,31.1,0.6259541984732825,0.22992531426548204,0.6522459264444638,0.9048728080368758
2.0,31.2,0.6259541984732825,0.22992135517731033,0.6522358157376642,0.9055107359343473
2.0,31.3,0.6259541984732825,0.22991746718057096,0.6522258456775357,0.9061510065306969
2.0,31.4,0.6259541984732825,0.22991364995507485,0.652216015604588,0.906793623213032
2.0,31.5,0.6259541984732825,0.22990990318437066,0.6522063248669521,0.9074385893841969
2.0,31.6,0.6259541984732825,0.22990622655571513,0.652196772820333,0.9080859084629928
2.0,31.7,0.6259541984732825,0.2299026197600485,0.6521873588279636,0.9087355838844013
2.0,31.8,0.6259541984732825,0.22989908249197039,0.6521780822605487,0.9093876190997949
2.0,31.9,0.6259541984732825,0.22989561444971252,0.6521689424962235,0.9100420175771518
2.0,32.0,0.6259541984732825,0.2298922153351152,0.6521599389205004,0.9106987828012582
2.0,32.1,0.6259541984732825,0.22988888485360157,0.6521510709262216,0.9113579182739147
2.0,32.2,0.6234096692111959,0.2298856227141535,0.6521423379135133,0.9120194275141315
2.0,32.3,0.6234096692111959,0.2298824286292848,0.6521337392897356,0.9126833140583224
2.0,32.4,0.6183206106870229,0.2298793023150203,0.652125274469437,0.9133495814604959
2.0,32.5,0.6183206106870229,0.22987624349086802,0.6521169428743057,0.9140182332924401
2.0,32.6,0.6183206106870229,0.22987325187979757,0.6521087439331245,0.914689273143901
2.0,32.7,0.6183206106870229,0.2298703272082136,0.652100677081721,0.9153627046227686
2.0,32.8,0.6183206106870229,0.2298674692059352,0.6520927417629285,0.9160385313552388
2.0,32.9,0.6183206106870229,0.2298646776061686,0.6520849374265306,0.9167167569859935
2.0,33.0,0.6183206106870229,0.22986195214548702,0.6520772635292245,0.9173973851783586
2.0,33.1,0.6183206106870229,0.2298592925638058,0.6520697195345696,0.9180804196144705
2.0,33.2,0.6183206106870229,0.22985669860435884,0.65206230491295,0.9187658639954307
2.0,33.3,0.6183206106870229,0.2298541700136778,0.6520550191415224,0.9194537220414629
2.0,33.4,0.6183206106870229,0.22985170654156772,0.6520478617041758,0.9201439974920603
2.0,33.5,0.6183206106870229,0.22984930794108455,0.6520408320914906,0.9208366941061342
2.0,33.6,0.6183206106870229,0.22984697396851428,0.6520339298006914,0.9215318156621564
2.0,33.7,0.6183206106870229,0.22984470438334997,0.6520271543356074,0.9222293659582953
2.0,33.8,0.6183206106870229,0.2298424989482709,0.6520205052066289,0.9229293488125584
2.0,33.9,0.6183206106870229,0.22984035742911946,0.6520139819306624,0.9236317680629161
2.0,34.0,0.6183206106870229,0.22983827959488137,0.6520075840310985,0.924336627567435
2.0,34.1,0.6183206106870229,0.22983626521766454,0.6520013110377596,0.9250439312044009
2.0,34.2,0.6183206106870229,0.22983431407267704,0.6519951624868696,0.9257536828724404
2.0,34.3,0.6183206106870229,0.22983242593820796,0.6519891379210061,0.9264658864906389
2.0,34.4,0.6183206106870229,0.22983060059560573,0.651983236889066,0.9271805459986541
2.0,34.5,0.6183206106870229,0.22982883782925967,0.6519774589462247,0.9278976653568278
2.0,34.6,0.6183206106870229,0.22982713742657818,0.6519718036538973,0.9286172485462934
2.0,34.7,0.6183206106870229,0.22982549917797054,0.6519662705797005,0.9293392995690781
2.0,34.8,0.6208651399491094,0.22982392287682654,0.6519608592974171,0.9300638224482081
2.0,34.9,0.6208651399491094,0.2298224083194986,0.6519555693869533,0.9307908212278022
2.0,35.0,0.6208651399491094,0.22982095530528127,0.6519504004343109,0.9315202999731677
2.0,35.1,0.6208651399491094,0.22981956363639403,0.6519453520315424,0.9322522627708949
2.0,35.2,0.6208651399491094,0.22981823311796246,0.6519404237767198,0.9329867137289385
2.0,35.3,0.6234096692111959,0.22981696355799844,0.6519356152739005,0.9337236569767079
2.0,35.4,0.6234096692111959,0.22981575476738528,0.6519309261330893,0.9344630966651507
2.0,35.5,0.628498727735369,0.22981460655985686,0.6519263559702039,0.9352050369668253
